head,head_type,relation,tail,tail_type,evidence,source_doc_id,source_file,source_type,confidence
伤口感染,Disease,causes,黄水,Other,"伤口流出的黄水有可能是以下两种情况:1、是一些正常的组织液。通常都是表现于表皮擦伤的伤口早期,由于表皮擦伤之后伤口失去了表皮覆盖会渗出很多组织液,尤其是前48小时比较常见,渗出的组织液有些会是透明清亮的,有些是透明、淡黄色。如果周围没有红肿、疼痛的情况下不需要特殊处理,只要保持伤口正规消毒包扎,这些黄水在受伤48小时之后会逐渐减少。2、有可能是伤口感染的表现,除了黄水之外还会伴随着周围皮肤出现潮红,按压的时候会疼痛,甚至",Doc_train_0717_0569,train_0717,gold,1.0
伤口感染,Disease,causes,周围皮肤出现潮红,AnatomicalSite,"持伤口正规消毒包扎,这些黄水在受伤48小时之后会逐渐减少。2、有可能是伤口感染的表现,除了黄水之外还会伴随着周围皮肤出现潮红,按压的时候会疼痛,甚至这些黄水不是透明清亮而是比较浓稠的,这种情况就",Doc_train_0717_0569,train_0717,gold,1.0
伤口感染,Disease,causes,按压的时候会疼痛,Symptom,"持伤口正规消毒包扎,这些黄水在受伤48小时之后会逐渐减少。2、有可能是伤口感染的表现,除了黄水之外还会伴随着周围皮肤出现潮红,按压的时候会疼痛,甚至这些黄水不是透明清亮而是比较浓稠的,这种情况就是感染的表现。",Doc_train_0717_0569,train_0717,gold,1.0
伤口感染,Disease,causes,黄水不是透明清亮而是比较浓稠的,Other,"持伤口正规消毒包扎,这些黄水在受伤48小时之后会逐渐减少。2、有可能是伤口感染的表现,除了黄水之外还会伴随着周围皮肤出现潮红,按压的时候会疼痛,甚至这些黄水不是透明清亮而是比较浓稠的,这种情况就是感染的表现。",Doc_train_0717_0569,train_0717,gold,1.0
"表皮擦伤之后伤口失去了表皮覆盖会渗出很多组织液,尤其是前48小时比较常见,渗出的组织液有些会是透明清亮的,有些是透明、淡黄色",Other,causes,伤口流出的黄水,Other,"伤口流出的黄水有可能是以下两种情况:1、是一些正常的组织液。通常都是表现于表皮擦伤的伤口早期,由于表皮擦伤之后伤口失去了表皮覆盖会渗出很多组织液,尤其是前48小时比较常见,渗出的组织液有些会是透明清亮的,有些是透明、淡黄色。如果周围没有红肿、疼痛的情况下不需要特殊处理,只要保持伤口正规消毒包",Doc_train_0717_0569,train_0717,gold,1.0
表皮擦伤,Other,causes,伤口失去了表皮覆盖,Other,"流出的黄水有可能是以下两种情况:1、是一些正常的组织液。通常都是表现于表皮擦伤的伤口早期,由于表皮擦伤之后伤口失去了表皮覆盖会渗出很多组织液,尤其是前48小时比较常见,渗出的组织液有些会是透明清",Doc_train_0717_0569,train_0717,gold,1.0
伤口失去了表皮覆盖,Other,causes,会渗出很多组织液,Other,"是一些正常的组织液。通常都是表现于表皮擦伤的伤口早期,由于表皮擦伤之后伤口失去了表皮覆盖会渗出很多组织液,尤其是前48小时比较常见,渗出的组织液有些会是透明清亮的,有些是透明",Doc_train_0717_0569,train_0717,gold,1.0
错位明显,Other,causes,影响骨折的愈合,Other,"点选择是否需要进行手法复位纠正,或者直接进行手术将骨折部位固定。因为在错位明显情况下有可能会影响骨折的愈合,或者导致骨折畸形愈合,影响该部位的功能。",Doc_train_0717_0570,train_0717,gold,1.0
错位明显,Other,causes,骨折畸形愈合,Other,"点选择是否需要进行手法复位纠正,或者直接进行手术将骨折部位固定。因为在错位明显情况下有可能会影响骨折的愈合,或者导致骨折畸形愈合,影响该部位的功能。",Doc_train_0717_0570,train_0717,gold,1.0
骨折畸形愈合,Other,causes,影响该部位的功能,PathologicalState,"术将骨折部位固定。因为在错位明显情况下有可能会影响骨折的愈合,或者导致骨折畸形愈合,影响该部位的功能。",Doc_train_0717_0570,train_0717,gold,1.0
宫颈癌早期,Disease,causes,接触性出血,Symptom,"宫颈癌的出血特点要分宫颈癌早期和宫颈癌晚期。一般宫颈癌早期时常常有接触性出血,即同房以后出血。但是到了中晚期,出血就不一样,会有不规则的出血,多数",Doc_train_0717_0571,train_0717,gold,1.0
宫颈癌早期,Disease,causes,同房以后出血,Symptom,"宫颈癌的出血特点要分宫颈癌早期和宫颈癌晚期。一般宫颈癌早期时常常有接触性出血,即同房以后出血。但是到了中晚期,出血就不一样,会有不规则的出血,多数人都会有阴道排液",Doc_train_0717_0571,train_0717,gold,1.0
中晚期,Other,causes,不规则的出血,Symptom,"宫颈癌晚期。一般宫颈癌早期时常常有接触性出血,即同房以后出血。但是到了中晚期,出血就不一样,会有不规则的出血,多数人都会有阴道排液,液体多为白色或者血性并且有腥臭味。出血的多少主",Doc_train_0717_0571,train_0717,gold,1.0
中晚期,Other,causes,"阴道排液,液体多为白色或者血性并且有腥臭味",Other,"宫颈癌晚期。一般宫颈癌早期时常常有接触性出血,即同房以后出血。但是到了中晚期,出血就不一样,会有不规则的出血,多数人都会有阴道排液,液体多为白色或者血性并且有腥臭味。出血的多少主要是根据病灶大小、癌细胞浸润血管的情况不同而有所不同。年",Doc_train_0717_0571,train_0717,gold,1.0
宫颈癌,Disease,causes,经期延长,Other,"宫颈癌的出血特点要分宫颈癌早期和宫颈癌晚期。一般宫颈癌早期时常常有接触性出血,即同房以后出血。但是到了中晚期,出血就不一样,会有不规则的出血,多数人都会有阴道排液,液体多为白色或者血性并且有腥臭味。出血的多少主要是根据病灶大小、癌细胞浸润血管的情况不同而有所不同。年轻患者主要表现为经期延长、经量增多、接触性出血;但是对于老年人绝经以后又出现出血,到医院检查才",Doc_train_0717_0571,train_0717,gold,1.0
年轻患者,Other,condition_of,宫颈癌,Disease,"宫颈癌的出血特点要分宫颈癌早期和宫颈癌晚期。一般宫颈癌早期时常常有接触性出血,即同房以后出血。但是到了中晚期,出血就不一样,会有不规则的出血,多数人都会有阴道排液,液体多为白色或者血性并且有腥臭味。出血的多少主要是根据病灶大小、癌细胞浸润血管的情况不同而有所不同。年轻患者主要表现为经期延长、经量增多、接触性出血;但是对于老年人绝经以后又出现出血,到医院检查才能发现。总",Doc_train_0717_0571,train_0717,gold,1.0
宫颈癌,Disease,causes,经量增多,Symptom,"宫颈癌的出血特点要分宫颈癌早期和宫颈癌晚期。一般宫颈癌早期时常常有接触性出血,即同房以后出血。但是到了中晚期,出血就不一样,会有不规则的出血,多数人都会有阴道排液,液体多为白色或者血性并且有腥臭味。出血的多少主要是根据病灶大小、癌细胞浸润血管的情况不同而有所不同。年轻患者主要表现为经期延长、经量增多、接触性出血;但是对于老年人绝经以后又出现出血,到医院检查才能发现。总",Doc_train_0717_0571,train_0717,gold,1.0
宫颈癌,Disease,causes,接触性出血,Symptom,"宫颈癌的出血特点要分宫颈癌早期和宫颈癌晚期。一般宫颈癌早期时常常有接触性出血,即同房以后出血。但是到了中晚期,出血就不一样,会有不规则的出血,多数人都会有阴道排液,液体多为白色或者血性并且有腥臭味。出血的多少主要是根据病灶大小、癌细胞浸润血管的情况不同而有所不同。年轻患者主要表现为经期延长、经量增多、接触性出血;但是对于老年人绝经以后又出现",Doc_train_0717_0571,train_0717,gold,1.0
宫颈癌,Disease,causes,绝经以后又出现出血,Symptom,"宫颈癌的出血特点要分宫颈癌早期和宫颈癌晚期。一般宫颈癌早期时常常有接触性出血,即同房以后出血。但是到了中晚期,出血就不一样,会有不规则的出血,多数人都会有阴道排液,液体多为白色或者血性并且有腥臭味。出血的多少主要是根据病灶大小、癌细胞浸润血管的情况不同而有所不同。年轻患者主要表现为经期延长、经量增多、接触性出血;但是对于老年人绝经以后又出现出血,到医院检查才能发现。总之宫颈癌是可以预防的,女性朋友们只要坚持做体检",Doc_train_0717_0571,train_0717,gold,1.0
老年人,Other,condition_of,宫颈癌,Disease,"宫颈癌的出血特点要分宫颈癌早期和宫颈癌晚期。一般宫颈癌早期时常常有接触性出血,即同房以后出血。但是到了中晚期,出血就不一样,会有不规则的出血,多数人都会有阴道排液,液体多为白色或者血性并且有腥臭味。出血的多少主要是根据病灶大小、癌细胞浸润血管的情况不同而有所不同。年轻患者主要表现为经期延长、经量增多、接触性出血;但是对于老年人绝经以后又出现出血,到医院检查才能发现。总之宫颈癌是可以预防的,女性朋友们只要坚持做体检",Doc_train_0717_0571,train_0717,gold,1.0
摄入食盐过多,Other,causes,高血压,TestResult,"摄入食盐过多能够引起高血压,这是大多数人都知道的一个常识。血压升高则是导致心血管疾病的主要病因,",Doc_train_0717_0572,train_0717,gold,1.0
血压升高,TestResult,causes,心血管疾病,Disease,"摄入食盐过多能够引起高血压,这是大多数人都知道的一个常识。血压升高则是导致心血管疾病的主要病因,大概有49%的心脏病主要病因就是高血压。每日盐的摄入量如果",Doc_train_0717_0572,train_0717,gold,1.0
盐分过大的食物,Other,causes,降低胃中保护性黏液的黏度,AnatomicalSite,"长达11年的膳食调查,发现食盐摄入过多伴随着较高的胃癌发生率,这是因为盐分过大的食物会降低胃中保护性黏液的黏度,使对胃壁的保护作用下降,食物中的各种有害因素更容易作用于胃壁,从而促",Doc_train_0717_0572,train_0717,gold,1.0
降低胃中保护性黏液的黏度,AnatomicalSite,causes,对胃壁的保护作用下降,PathologicalState,"调查,发现食盐摄入过多伴随着较高的胃癌发生率,这是因为盐分过大的食物会降低胃中保护性黏液的黏度,使对胃壁的保护作用下降,食物中的各种有害因素更容易作用于胃壁,从而促进胃癌的发生。长期的吃盐",Doc_train_0717_0572,train_0717,gold,1.0
长期的吃盐太多,Other,causes,心脏的衰竭,AnatomicalSite,"护作用下降,食物中的各种有害因素更容易作用于胃壁,从而促进胃癌的发生。长期的吃盐太多也会引起心脏的衰竭,另外还可以损伤肾脏,造成肾脏功能不全,盐吃多了还会引起头痛。",Doc_train_0717_0572,train_0717,gold,1.0
长期的吃盐太多,Other,causes,损伤肾脏,AnatomicalSite,"护作用下降,食物中的各种有害因素更容易作用于胃壁,从而促进胃癌的发生。长期的吃盐太多也会引起心脏的衰竭,另外还可以损伤肾脏,造成肾脏功能不全,盐吃多了还会引起头痛。",Doc_train_0717_0572,train_0717,gold,1.0
损伤肾脏,AnatomicalSite,causes,肾脏功能不全,PathologicalState,"胃壁,从而促进胃癌的发生。长期的吃盐太多也会引起心脏的衰竭,另外还可以损伤肾脏,造成肾脏功能不全,盐吃多了还会引起头痛。",Doc_train_0717_0572,train_0717,gold,1.0
盐吃多了,Other,causes,头痛,Symptom,"期的吃盐太多也会引起心脏的衰竭,另外还可以损伤肾脏,造成肾脏功能不全,盐吃多了还会引起头痛。",Doc_train_0717_0572,train_0717,gold,1.0
高血压,TestResult,causes,心脏病,Disease,"摄入食盐过多能够引起高血压,这是大多数人都知道的一个常识。血压升高则是导致心血管疾病的主要病因,大概有49%的心脏病主要病因就是高血压。每日盐的摄入量如果超标,中风的几率也是明显升高的,",Doc_train_0717_0572,train_0717,gold,1.0
对胃壁的保护作用下降,PathologicalState,causes,食物中的各种有害因素更容易作用于胃壁,AnatomicalSite,"较高的胃癌发生率,这是因为盐分过大的食物会降低胃中保护性黏液的黏度,使对胃壁的保护作用下降,食物中的各种有害因素更容易作用于胃壁,从而促进胃癌的发生。长期的吃盐太多也会引起心脏的衰竭,另外还可以损伤",Doc_train_0717_0572,train_0717,gold,1.0
食物中的各种有害因素更容易作用于胃壁,AnatomicalSite,causes,胃癌,Disease,"9岁的中年人,进行了长达11年的膳食调查,发现食盐摄入过多伴随着较高的胃癌发生率,这是因为盐分过大的食物会降低胃中保护性黏液的黏度,使对胃壁的保护作用下降,食物中的各种有害因素更容易作用于胃壁,从而促进胃癌的发生。长期的吃盐太多也会引起心脏的衰竭,另外还可以损伤",Doc_train_0717_0572,train_0717,gold,1.0
股骨颈的滑膜疝,Other,causes,髋关节的疼痛,Symptom,"出现股骨颈的滑膜疝,会导致髋关节的疼痛,走路腿瘸,甚至导致髋关节的活动受限。疼痛的部位可以在髋关节的外侧,臀",Doc_train_0717_0573,train_0717,gold,1.0
股骨颈的滑膜疝,Other,causes,走路腿瘸,Other,"出现股骨颈的滑膜疝,会导致髋关节的疼痛,走路腿瘸,甚至导致髋关节的活动受限。疼痛的部位可以在髋关节的外侧,臀部或者腹股",Doc_train_0717_0573,train_0717,gold,1.0
股骨颈的滑膜疝,Other,causes,髋关节的活动受限,Other,"出现股骨颈的滑膜疝,会导致髋关节的疼痛,走路腿瘸,甚至导致髋关节的活动受限。疼痛的部位可以在髋关节的外侧,臀部或者腹股沟区,在负重活动时疼痛会更",Doc_train_0717_0573,train_0717,gold,1.0
股骨颈的滑膜疝,Other,causes,疼痛会更加明显,Symptom,"出现股骨颈的滑膜疝,会导致髋关节的疼痛,走路腿瘸,甚至导致髋关节的活动受限。疼痛的部位可以在髋关节的外侧,臀部或者腹股沟区,在负重活动时疼痛会更加明显,在髋关节部位按压的时候,会有疼痛加重的情况,屈伸关节、活动关节时疼痛",Doc_train_0717_0573,train_0717,gold,1.0
负重活动时,Other,condition_of,股骨颈的滑膜疝,Other,"出现股骨颈的滑膜疝,会导致髋关节的疼痛,走路腿瘸,甚至导致髋关节的活动受限。疼痛的部位可以在髋关节的外侧,臀部或者腹股沟区,在负重活动时疼痛会更加明显,在髋关节部位按压的时候,会有疼痛加重的情况,屈伸关节、活动关节时疼痛",Doc_train_0717_0573,train_0717,gold,1.0
股骨颈的滑膜疝,Other,causes,疼痛加重,Symptom,"出现股骨颈的滑膜疝,会导致髋关节的疼痛,走路腿瘸,甚至导致髋关节的活动受限。疼痛的部位可以在髋关节的外侧,臀部或者腹股沟区,在负重活动时疼痛会更加明显,在髋关节部位按压的时候,会有疼痛加重的情况,屈伸关节、活动关节时疼痛会加重,并且屈髋的时候还会有响声,严重",Doc_train_0717_0573,train_0717,gold,1.0
髋关节部位按压的时候,MedicalCategory,condition_of,股骨颈的滑膜疝,Other,"出现股骨颈的滑膜疝,会导致髋关节的疼痛,走路腿瘸,甚至导致髋关节的活动受限。疼痛的部位可以在髋关节的外侧,臀部或者腹股沟区,在负重活动时疼痛会更加明显,在髋关节部位按压的时候,会有疼痛加重的情况,屈伸关节、活动关节时疼痛会加重,并且屈髋的时候还会有响声,严重",Doc_train_0717_0573,train_0717,gold,1.0
股骨颈的滑膜疝,Other,causes,疼痛会加重,Symptom,"出现股骨颈的滑膜疝,会导致髋关节的疼痛,走路腿瘸,甚至导致髋关节的活动受限。疼痛的部位可以在髋关节的外侧,臀部或者腹股沟区,在负重活动时疼痛会更加明显,在髋关节部位按压的时候,会有疼痛加重的情况,屈伸关节、活动关节时疼痛会加重,并且屈髋的时候还会有响声,严重的会出现肢体不等长的情况。髋关节在做""",Doc_train_0717_0573,train_0717,gold,1.0
屈伸关节、活动关节时,Other,condition_of,股骨颈的滑膜疝,Other,"出现股骨颈的滑膜疝,会导致髋关节的疼痛,走路腿瘸,甚至导致髋关节的活动受限。疼痛的部位可以在髋关节的外侧,臀部或者腹股沟区,在负重活动时疼痛会更加明显,在髋关节部位按压的时候,会有疼痛加重的情况,屈伸关节、活动关节时疼痛会加重,并且屈髋的时候还会有响声,严重的会出现肢体不等长的情况。髋关节在做""",Doc_train_0717_0573,train_0717,gold,1.0
股骨颈的滑膜疝,Other,causes,有响声,Other,"出现股骨颈的滑膜疝,会导致髋关节的疼痛,走路腿瘸,甚至导致髋关节的活动受限。疼痛的部位可以在髋关节的外侧,臀部或者腹股沟区,在负重活动时疼痛会更加明显,在髋关节部位按压的时候,会有疼痛加重的情况,屈伸关节、活动关节时疼痛会加重,并且屈髋的时候还会有响声,严重的会出现肢体不等长的情况。髋关节在做""""4""""字试验的时候会疼痛",Doc_train_0717_0573,train_0717,gold,1.0
屈髋的时候,Other,condition_of,股骨颈的滑膜疝,Other,"出现股骨颈的滑膜疝,会导致髋关节的疼痛,走路腿瘸,甚至导致髋关节的活动受限。疼痛的部位可以在髋关节的外侧,臀部或者腹股沟区,在负重活动时疼痛会更加明显,在髋关节部位按压的时候,会有疼痛加重的情况,屈伸关节、活动关节时疼痛会加重,并且屈髋的时候还会有响声,严重的会出现肢体不等长的情况。髋关节在做""""4""""字试验的时候会疼痛明显的加重。所以,出现股",Doc_train_0717_0573,train_0717,gold,1.0
股骨颈的滑膜疝,Other,causes,肢体不等长,AnatomicalSite,"出现股骨颈的滑膜疝,会导致髋关节的疼痛,走路腿瘸,甚至导致髋关节的活动受限。疼痛的部位可以在髋关节的外侧,臀部或者腹股沟区,在负重活动时疼痛会更加明显,在髋关节部位按压的时候,会有疼痛加重的情况,屈伸关节、活动关节时疼痛会加重,并且屈髋的时候还会有响声,严重的会出现肢体不等长的情况。髋关节在做""""4""""字试验的时候会疼痛明显的加重。所以,出现股",Doc_train_0717_0573,train_0717,gold,1.0
股骨颈的滑膜疝,Other,causes,疼痛明显的加重,Symptom,"出现股骨颈的滑膜疝,会导致髋关节的疼痛,走路腿瘸,甚至导致髋关节的活动受限。疼痛的部位可以在髋关节的外侧,臀部或者腹股沟区,在负重活动时疼痛会更加明显,在髋关节部位按压的时候,会有疼痛加重的情况,屈伸关节、活动关节时疼痛会加重,并且屈髋的时候还会有响声,严重的会出现肢体不等长的情况。髋关节在做""""4""""字试验的时候会疼痛明显的加重。所以,出现股骨颈滑膜疝,一定要引起足够的重视,及时的去正规医院选择科",Doc_train_0717_0573,train_0717,gold,1.0
"髋关节在做""""4""""字试验的时候",Other,condition_of,股骨颈的滑膜疝,Other,"出现股骨颈的滑膜疝,会导致髋关节的疼痛,走路腿瘸,甚至导致髋关节的活动受限。疼痛的部位可以在髋关节的外侧,臀部或者腹股沟区,在负重活动时疼痛会更加明显,在髋关节部位按压的时候,会有疼痛加重的情况,屈伸关节、活动关节时疼痛会加重,并且屈髋的时候还会有响声,严重的会出现肢体不等长的情况。髋关节在做""""4""""字试验的时候会疼痛明显的加重。所以,出现股骨颈滑膜疝,一定要引起足够的重视,及时的去正规医院选择科",Doc_train_0717_0573,train_0717,gold,1.0
不良习惯,Other,causes,儿童经常咬指甲,Other,"造成儿童经常咬指甲的原因比较复杂:首先,由于不良习惯引起的,如果儿童平时就有咬指甲的不良习惯,再加上情绪非常紧张或儿童在没",Doc_train_0717_0574,train_0717,gold,1.0
儿童患有微量元素缺乏,Other,causes,儿童经常咬指甲,Other,"造成儿童经常咬指甲的原因比较复杂:首先,由于不良习惯引起的,如果儿童平时就有咬指甲的不良习惯,再加上情绪非常紧张或儿童在没有事情可做的情况下,会通过咬指甲缓解自己的心情。这种情况要让儿童及时改变不良习惯,慢慢就能纠正。其次,由于儿童患有微量元素缺乏造成的。如果儿童缺铁或者缺锌,会引起儿童咬指甲,需要及时的补铁、补锌。",Doc_train_0717_0574,train_0717,gold,1.0
手指非常瘙痒,Symptom,causes,儿童经常咬指甲,Other,"造成儿童经常咬指甲的原因比较复杂:首先,由于不良习惯引起的,如果儿童平时就有咬指甲的不良习惯,再加上情绪非常紧张或儿童在没有事情可做的情况下,会通过咬指甲缓解自己的心情。这种情况要让儿童及时改变不良习惯,慢慢就能纠正。其次,由于儿童患有微量元素缺乏造成的。如果儿童缺铁或者缺锌,会引起儿童咬指甲,需要及时的补铁、补锌。最后,由于手指非常瘙痒引起的。如果儿童有指甲癣或者局部的发炎,这种情况由于局部的瘙痒引起咬指",Doc_train_0717_0574,train_0717,gold,1.0
儿童缺铁或者缺锌,Other,causes,儿童咬指甲,Other,"改变不良习惯,慢慢就能纠正。其次,由于儿童患有微量元素缺乏造成的。如果儿童缺铁或者缺锌,会引起儿童咬指甲,需要及时的补铁、补锌。最后,由于手指非常瘙痒引起的。如果儿童有指甲癣",Doc_train_0717_0574,train_0717,gold,1.0
局部的瘙痒,Symptom,causes,咬指甲,Other,"造成儿童经常咬指甲的原因比较复杂:首先,由于不良习惯引起的,如果儿童平时就有咬指甲的不良习惯,再加上情绪非常紧张或儿童在没有事情可做的情况下,会通过咬指甲缓解自己的心情。这种情况要让儿童及时改变不良习惯,慢慢就能纠正。其次,由于儿童患有微量元素缺乏造成的。如果儿童缺铁或者缺锌,会引起儿童咬指甲,需要及时的补铁、补锌。最后,由于手指非常瘙痒引起的。如果儿童有指甲癣或者局部的发炎,这种情况由于局部的瘙痒引起咬指甲,可以给儿童涂抹林可霉素利多卡因凝胶。",Doc_train_0717_0574,train_0717,gold,1.0
儿童有指甲癣或者局部的发炎,Disease,condition_of,局部的瘙痒,Symptom,"造成儿童经常咬指甲的原因比较复杂:首先,由于不良习惯引起的,如果儿童平时就有咬指甲的不良习惯,再加上情绪非常紧张或儿童在没有事情可做的情况下,会通过咬指甲缓解自己的心情。这种情况要让儿童及时改变不良习惯,慢慢就能纠正。其次,由于儿童患有微量元素缺乏造成的。如果儿童缺铁或者缺锌,会引起儿童咬指甲,需要及时的补铁、补锌。最后,由于手指非常瘙痒引起的。如果儿童有指甲癣或者局部的发炎,这种情况由于局部的瘙痒引起咬指甲,可以给儿童涂抹林可霉素利多卡因凝胶。",Doc_train_0717_0574,train_0717,gold,1.0
内分泌失调,Other,causes,闭经,Other,"闭经是内分泌失调的常见临床表现,闭经的治疗需要根据造成闭经的具体病因进行选择。目前临床",Doc_train_0717_0575,train_0717,gold,1.0
全身任何环节出现异常,PathologicalState,causes,月经的异常,PathologicalState,"几种:第一,全身身体状态的治疗。女性内分泌系统是一个复杂而精细的系统。全身任何环节出现异常,均可导致月经的异常。因此,在出现内分泌失调性闭经后,全身治疗占主要地位。建议患者调节生活",Doc_train_0717_0575,train_0717,gold,1.0
恶性淋巴瘤,Disease,is_a,恶性肿瘤,MedicalCategory,"恶性淋巴瘤是常见的恶性肿瘤,一般情况下传统的分法,可以把恶性淋巴瘤分为早期、中期和晚期。临床上往",Doc_train_0717_0576,train_0717,gold,1.0
淋巴瘤的第一期,Disease,causes,淋巴瘤局限在一个地方,Disease,"把恶性淋巴瘤分为早期、中期和晚期。临床上往往把淋巴瘤分为四个分期,如果淋巴瘤局限在一个地方,分为淋巴瘤的第一期。淋巴瘤分布在两个区域或者两个器官,这个情况分为第二期。恶性淋巴瘤分布",Doc_train_0717_0576,train_0717,gold,1.0
淋巴瘤属于第三期,Disease,causes,"恶性淋巴瘤分布的比较广泛,超过两个区域",Disease,"淋巴瘤的第一期。淋巴瘤分布在两个区域或者两个器官,这个情况分为第二期。恶性淋巴瘤分布的比较广泛,超过两个区域,这样的淋巴瘤属于第三期。淋巴瘤出现多处的转移、复发、扩散的情况,都把恶性淋巴瘤叫做晚期或者是",Doc_train_0717_0576,train_0717,gold,1.0
晚期或者是第四期,Other,causes,淋巴瘤出现多处的转移、复发、扩散,Disease,"二期。恶性淋巴瘤分布的比较广泛,超过两个区域,这样的淋巴瘤属于第三期。淋巴瘤出现多处的转移、复发、扩散的情况,都把恶性淋巴瘤叫做晚期或者是第四期,积极的治疗是控制恶性淋巴瘤和延长生命的关键。",Doc_train_0717_0576,train_0717,gold,1.0
第二期,Other,causes,淋巴瘤分布在两个区域或者两个器官,Disease,"往把淋巴瘤分为四个分期,如果淋巴瘤局限在一个地方,分为淋巴瘤的第一期。淋巴瘤分布在两个区域或者两个器官,这个情况分为第二期。恶性淋巴瘤分布的比较广泛,超过两个区域,这样的淋巴瘤属于第三期。淋巴",Doc_train_0717_0576,train_0717,gold,1.0
左心衰竭,AnatomicalSite,causes,突发严重呼吸困难,ClinicalSign,"左心衰竭临床表现为突发严重呼吸困难,呼吸频率常达到30-50次/分,强迫坐位、面色灰白、发绀、大汗、烦躁",Doc_train_0717_0577,train_0717,gold,1.0
左心衰竭,AnatomicalSite,causes,强迫坐位,Other,"左心衰竭临床表现为突发严重呼吸困难,呼吸频率常达到30-50次/分,强迫坐位、面色灰白、发绀、大汗、烦躁,同时频繁咳嗽,咳粉红色泡沫痰,极重者可因",Doc_train_0717_0577,train_0717,gold,1.0
左心衰竭,AnatomicalSite,causes,面色灰白,Other,"左心衰竭临床表现为突发严重呼吸困难,呼吸频率常达到30-50次/分,强迫坐位、面色灰白、发绀、大汗、烦躁,同时频繁咳嗽,咳粉红色泡沫痰,极重者可因脑缺氧而致",Doc_train_0717_0577,train_0717,gold,1.0
左心衰竭,AnatomicalSite,causes,发绀,ClinicalSign,"左心衰竭临床表现为突发严重呼吸困难,呼吸频率常达到30-50次/分,强迫坐位、面色灰白、发绀、大汗、烦躁,同时频繁咳嗽,咳粉红色泡沫痰,极重者可因脑缺氧而致神志模",Doc_train_0717_0577,train_0717,gold,1.0
左心衰竭,AnatomicalSite,causes,大汗,Other,"左心衰竭临床表现为突发严重呼吸困难,呼吸频率常达到30-50次/分,强迫坐位、面色灰白、发绀、大汗、烦躁,同时频繁咳嗽,咳粉红色泡沫痰,极重者可因脑缺氧而致神志模糊。发",Doc_train_0717_0577,train_0717,gold,1.0
左心衰竭,AnatomicalSite,causes,烦躁,Other,"左心衰竭临床表现为突发严重呼吸困难,呼吸频率常达到30-50次/分,强迫坐位、面色灰白、发绀、大汗、烦躁,同时频繁咳嗽,咳粉红色泡沫痰,极重者可因脑缺氧而致神志模糊。发病伊始",Doc_train_0717_0577,train_0717,gold,1.0
左心衰竭,AnatomicalSite,causes,频繁咳嗽,Symptom,"左心衰竭临床表现为突发严重呼吸困难,呼吸频率常达到30-50次/分,强迫坐位、面色灰白、发绀、大汗、烦躁,同时频繁咳嗽,咳粉红色泡沫痰,极重者可因脑缺氧而致神志模糊。发病伊始可以出现一过性",Doc_train_0717_0577,train_0717,gold,1.0
左心衰竭,AnatomicalSite,causes,咳粉红色泡沫痰,Symptom,"左心衰竭临床表现为突发严重呼吸困难,呼吸频率常达到30-50次/分,强迫坐位、面色灰白、发绀、大汗、烦躁,同时频繁咳嗽,咳粉红色泡沫痰,极重者可因脑缺氧而致神志模糊。发病伊始可以出现一过性血压升高,病情如",Doc_train_0717_0577,train_0717,gold,1.0
左心功能失代偿,PathologicalState,causes,左心衰竭,AnatomicalSite,"左心衰竭临床表现为突发严重呼吸困难,呼吸频率常达到30-50次/分,强迫坐位、面色灰白、发绀、大汗、烦躁,同时频繁咳嗽,咳粉红色泡沫痰,极重者可因脑缺氧而致神志模糊。发病伊始可以出现一过性血压升高,病情如未缓解血压可持续下降直至休克。听诊时两肺布满湿啰音和哮鸣音,心尖部第一心音减弱,心率快,同时伴有舒张早期第三心音奔马律,肺动脉瓣第二心音亢进。左心衰竭是由左心功能失代偿引起,以肺循环淤血为特征,临床较为常见。急性发作或加重心肌收缩力明显降",Doc_train_0717_0577,train_0717,gold,1.0
左心衰竭,AnatomicalSite,causes,肺循环淤血,AnatomicalSite,"左心衰竭临床表现为突发严重呼吸困难,呼吸频率常达到30-50次/分,强迫坐位、面色灰白、发绀、大汗、烦躁,同时频繁咳嗽,咳粉红色泡沫痰,极重者可因脑缺氧而致神志模糊。发病伊始可以出现一过性血压升高,病情如未缓解血压可持续下降直至休克。听诊时两肺布满湿啰音和哮鸣音,心尖部第一心音减弱,心率快,同时伴有舒张早期第三心音奔马律,肺动脉瓣第二心音亢进。左心衰竭是由左心功能失代偿引起,以肺循环淤血为特征,临床较为常见。急性发作或加重心肌收缩力明显降低,心脏负荷加重造",Doc_train_0717_0577,train_0717,gold,1.0
急性发作,Other,causes,急性心排血量骤降,AnatomicalSite,"进。左心衰竭是由左心功能失代偿引起,以肺循环淤血为特征,临床较为常见。急性发作或加重心肌收缩力明显降低,心脏负荷加重造成急性心排血量骤降。肺循环压力突然升高,周围循环阻力增加出现急性肺淤血、肺水肿,可以伴有",Doc_train_0717_0577,train_0717,gold,1.0
加重心肌收缩力明显降低,AnatomicalSite,causes,急性心排血量骤降,AnatomicalSite,"竭是由左心功能失代偿引起,以肺循环淤血为特征,临床较为常见。急性发作或加重心肌收缩力明显降低,心脏负荷加重造成急性心排血量骤降。肺循环压力突然升高,周围循环阻力增加出现急性肺淤血、肺水肿,可以伴有",Doc_train_0717_0577,train_0717,gold,1.0
