entity_id,name,type,degree_count,main_source
E004349,周围肌肉无力,ClinicalSign,1,gold
E004350,周围血管性疾病,Disease,1,gold
E004351,周围间隙感染,Disease,1,gold
E004352,周期性腹痛,Symptom,1,gold
E004353,周身不适,Other,1,gold
E004354,周身出现紫红色的丘疹,Other,1,gold
E004355,周身浮肿,Symptom,1,gold
E004356,周边椎体压缩,Other,1,gold
E004357,呼吸停止,ClinicalSign,1,gold
E004358,呼吸加快,ClinicalSign,1,gold
E004359,呼吸困难明显加重,ClinicalSign,1,gold
E004360,呼吸很快,ClinicalSign,1,gold
E004361,呼吸循环和心跳停止,ClinicalSign,1,gold
E004362,呼吸心跳停止,Symptom,1,qwen
E004363,呼吸抑制,ClinicalSign,1,gold
E004364,呼吸暂停,Symptom,1,qwen
E004365,呼吸暂停综合征,ClinicalSign,1,gold
E004366,呼吸浅快,ClinicalSign,1,gold
E004367,呼吸窘迫,ClinicalSign,1,gold
E004368,呼吸系统,AnatomicalSite,1,qwen
E004369,呼吸系统感染,Disease,1,gold
E004370,呼吸系统感染性疾病,Disease,1,gold
E004371,呼吸系统改变,ClinicalSign,1,gold
E004372,呼吸道合胞病毒,Disease,1,gold
E004373,呼吸道吸入物,ClinicalSign,1,gold
E004374,呼吸道或者胃肠道疾病,Disease,1,gold
E004375,呼吸道症状相对轻,Disease,1,gold
E004376,呼吸道的感染,Disease,1,gold
E004377,呼吸频率常达到30-50次/分,ClinicalSign,1,gold
E004378,呼吸频速,ClinicalSign,1,gold
E004379,咀嚼无力,ClinicalSign,1,gold
E004380,咀嚼痛,Symptom,1,gold
E004381,咀嚼的食物越来越精细,Other,1,gold
E004382,咖啡因,Other,1,gold
E004383,咖啡样或者黑色的改变,Other,1,gold
E004384,咬不碎富含纤维的蔬菜和瘦肉,Other,1,gold
E004385,咬东西会出现疼痛,Symptom,1,gold
E004386,咬合不适,Other,1,gold
E004387,咬合痛,Symptom,1,gold
E004388,咬指甲,Other,1,gold
E004389,咯痰,Other,1,gold
E004390,咯脓血痰,Other,1,gold
E004391,咯黄脓痰,Other,1,gold
E004392,咳喘,Symptom,1,gold
E004393,咳嗽性的晕厥,Symptom,1,gold
E004394,咳嗽时胸痛更加明显,Symptom,1,gold
E004395,咳嗽比较频繁,Symptom,1,gold
E004396,咳大量的脓痰,Symptom,1,gold
E004397,咳少许的白痰,Symptom,1,gold
E004398,咳得比较厉害,Symptom,1,gold
E004399,咳白痰,Symptom,1,gold
E004400,咳白色黏液痰,Symptom,1,gold
E004401,咳砖红色痰,Symptom,1,gold
E004402,咳粉红色泡沫痰,Symptom,1,gold
E004403,咳脓臭样的痰,Symptom,1,gold
E004404,咳铁锈样的痰,Symptom,1,gold
E004405,咳黄绿色的痰,Symptom,1,gold
E004406,咽喉经常发炎,Disease,1,gold
E004407,咽喉肿痛,Symptom,1,gold
E004408,咽喉部位容易干燥,Symptom,1,qwen
E004409,咽喉部充血、水肿,ClinicalSign,1,gold
E004410,咽喉部明显疼痛不适,Symptom,1,gold
E004411,咽喉黏膜有炎症,Disease,1,gold
E004412,咽峡部有疱疹,AnatomicalSite,1,gold
E004413,咽干,AnatomicalSite,1,gold
E004414,"咽炎同步的血尿,并伴随有血压增高",TestResult,1,gold
E004415,咽癌,Disease,1,gold
E004416,"咽部不适、干燥、疼痛,一般可持续1-2天",Symptom,1,gold
E004417,咽部的不适,AnatomicalSite,1,gold
E004418,咽部的刺激感觉,AnatomicalSite,1,gold
E004419,咽颊炎,Disease,1,gold
E004420,哭声也比较小,Other,1,gold
E004421,哭闹不止,Other,1,gold
E004422,哺乳期出现痒,Other,1,gold
E004423,唇燥而裂,Other,1,gold
E004424,唇舌肌动力平衡等疾病,Disease,1,gold
E004425,啰音出现较迟,Other,1,gold
E004426,喂养方式,Other,1,gold
E004427,喂奶的时候出现漏奶,Other,1,gold
E004428,喉上神经麻痹,AnatomicalSite,1,gold
E004429,喉咙水肿、出血,ClinicalSign,1,gold
E004430,喉咙疼痛,Symptom,1,gold
E004431,喉头水肿,ClinicalSign,1,gold
E004432,喉癌,Disease,1,gold
E004433,喉返神经麻痹,AnatomicalSite,1,gold
E004434,喉部梗阻,PathologicalState,1,gold
E004435,喘鸣,Other,1,gold
E004436,喘鸣音在室外就能听到,Other,1,gold
E004437,喜欢冷饮,Other,1,gold
E004438,喜欢吃辛辣刺激性的食物,RiskFactor,1,gold
E004439,喜食酸性的食物,Other,1,gold
E004440,喝可乐,Other,1,gold
E004441,喝咖啡,Other,1,gold
E004442,喝咖啡容易出现心跳加快,Symptom,1,gold
E004443,喝夜奶,Other,1,gold
E004444,喝大量的酒,Other,1,gold
E004445,喝水可能会有梗阻感甚至有灼痛感,Symptom,1,gold
E004446,喝浓茶、喝咖啡影响睡眠质量,Other,1,gold
E004447,喝牛奶,Other,1,gold
E004448,嗅觉障碍,Other,1,gold
E004449,嗓子干,Other,1,gold
E004450,嗓子有痰,Other,1,gold
E004451,嗓子痒、痛、不适,Symptom,1,gold
E004452,"嗓子的急性炎症,也可能是慢性炎症",Disease,1,gold
E004453,嗡嗡的低调响声为主,Other,1,gold
E004454,"嘴唇不易闭上,用力闭上,犹如口内满含食物的样子",RiskFactor,1,gold
E004455,嘴角歪斜,Other,1,gold
E004456,"器官或者组织发生病变后,局部细胞由于自我修复功能",Disease,1,gold
E004457,器官本身有炎症,Disease,1,gold
E004458,器官退化,Other,1,gold
E004459,"囊内还有大量的液体,这种液体往往是有臭味的、水样的",Other,1,gold
E004460,囊肿可通过舌盲孔与口腔相通,Symptom,1,gold
E004461,囊肿蒂扭转,Symptom,1,gold
E004462,四肢僵硬,AnatomicalSite,1,gold
E004463,四肢关节的酸痛,Symptom,1,gold
E004464,四肢发麻,AnatomicalSite,1,gold
E004465,四肢呈w状,AnatomicalSite,1,gold
E004466,四肢瘫,AnatomicalSite,1,gold
E004467,四肢的瘫痪,Symptom,1,qwen
E004468,四肢胀痛、酸麻,Symptom,1,gold
E004469,四肢轻微震颤,AnatomicalSite,1,gold
E004470,四肢酸痛,Symptom,1,gold
E004471,囟门隆起,Other,1,gold
E004472,围产期的孕妇出现腹部发硬,AnatomicalSite,1,gold
E004473,在2-3分钟以后仍无法得到缓解,Other,1,gold
E004474,在一些条件因素诱发下,Other,1,gold
E004475,"在不利因素的刺激下,比如受凉,损伤",RiskFactor,1,gold
E004476,在不良理化性质刺激,Other,1,gold
E004477,"在婴幼儿旁边放有声的玩具,他没有任何反应",Other,1,gold
E004478,"在孕晚期,尤其是孕37周以后",Other,1,gold
E004479,在孕期血糖过高,Other,1,gold
E004480,"在幼儿的舌面、两侧颊黏膜,以及嘴唇内侧黏膜看到白色伪膜",Other,1,gold
E004481,"在心脏收缩之后,不能够起到比较强的延续效果",AnatomicalSite,1,gold
E004482,"在怀孕的晚期,子宫增大到最大程度",AnatomicalSite,1,gold
E004483,在早期妊娠的时候已经有先兆流产的征兆,Other,1,gold
E004484,"在眼睑皮肤,没有疼痛症状",Disease,1,gold
E004485,在睑缘上,Other,1,gold
E004486,在粘蛋白沉积处可见较多的粘液母细胞增生,Other,1,gold
E004487,在红斑的基础上可以出现丘疹和脓疱,Other,1,gold
E004488,"在鼻部、两颊、前额、下巴等地方,可以发生对称性的红斑,可以随着刺激出现加重",AnatomicalSite,1,gold
E004489,坐姿不正确,Other,1,gold
E004490,坐时耸肩,Other,1,gold
E004491,坐的时间长久,Other,1,gold
E004492,坐立不宁,Other,1,gold
E004493,坐股神经痛,Symptom,1,gold
E004494,坐骨神经受到压迫,Other,1,gold
E004495,坐骨神经收到压迫,Other,1,gold
E004496,坐骨神经痛,Symptom,1,gold
E004497,坚果,Other,1,gold
E004498,垂体、肾上腺、甲状腺和性腺的功能状态,PathologicalState,1,gold
E004499,垂体催乳素瘤,Disease,1,gold
E004500,垂体梗死,Disease,1,gold
E004501,垂体的tsh瘤,Disease,1,gold
E004502,垂体肿瘤,Disease,1,gold
E004503,垂体腺瘤,Disease,1,gold
E004504,埃可病毒,Disease,1,gold
E004505,基因变异,PathologicalState,1,qwen
E004506,基底节区,AnatomicalSite,1,qwen
E004507,堵塞,Other,1,gold
E004508,堵塞颈动脉管腔,Other,1,gold
E004509,增加感染的概率,Disease,1,gold
E004510,增加的比较多,Other,1,gold
E004511,增加胎儿畸形,Other,1,gold
E004512,增加药流失败,Treatment,1,gold
E004513,增生加重,Other,1,gold
E004514,增生结节,Other,1,gold
E004515,声带充血、肥厚,Other,1,gold
E004516,"声音嘶哑,不伴有喉咙疼痛",Symptom,1,gold
E004517,"声音嘶哑,休息一段时间,声音嘶哑会减轻、消失",Other,1,gold
E004518,处理不好局部容易有感染,Disease,1,gold
E004519,处理不恰当、不及时,Other,1,gold
E004520,复发性关节脱位,Other,1,gold
E004521,复层扁平上皮细胞,Other,1,gold
E004522,复层扁平上皮细胞见于阴道上皮细胞脱落的尿中,Other,1,gold
E004523,夏天,Other,1,gold
E004524,夏天炎热,Disease,1,gold
E004525,外伤后手指末端受伤,RiskFactor,1,gold
E004526,外力接触,Other,1,gold
E004527,外感热病,Disease,1,gold
E004528,外敷活血化瘀、疏风止痛类药物,Treatment,1,qwen
E004529,外物进入到鼻腔,AnatomicalSite,1,gold
E004530,"外界污染的空气夹杂病毒,通过呼吸进入婴儿体内",Disease,1,gold
E004531,外界环境,Other,1,gold
E004532,外界的撞击作用,Other,1,gold
E004533,外痔,Other,1,gold
E004534,外科急腹症,Disease,1,gold
E004535,外耳道感染性囊肿,Disease,1,gold
E004536,外耳道疖肿,Symptom,1,gold
E004537,"外观呈软的扁平状的黄色斑块,略高于皮肤表面,不发生出血",Symptom,1,gold
E004538,外阴也会萎缩,Other,1,gold
E004539,外阴发黑,Other,1,gold
E004540,外阴灼痛,Symptom,1,gold
E004541,外阴的毛囊炎,Disease,1,gold
E004542,外阴红肿,Symptom,1,gold
E004543,外阴阴道假丝酵母菌病,Disease,1,gold
E004544,多个卵泡同时排出,Other,1,gold
E004545,多余水分和代谢废物无法排出,Other,1,gold
E004546,多发的肋骨骨折,Other,1,gold
E004547,多发结节,Other,1,gold
E004548,多器官功能衰竭,PathologicalState,1,gold
E004549,多囊卵巢综合症,Disease,1,gold
E004550,多尿,Other,1,gold
E004551,多巴胺,Other,1,gold
E004552,多次的宫腔操作,Other,1,gold
E004553,多毛,Other,1,gold
E004554,多汗,Other,1,gold
E004555,多汗、浸渍以后,Other,1,gold
E004556,多汗久治不愈,Other,1,gold
E004557,多种病原菌感染,Disease,1,gold
E004558,多种营养元素缺乏,Treatment,1,gold
E004559,多系统的受累,Other,1,gold
E004560,多结节性毒性甲状腺肿,Symptom,1,gold
E004561,多脏器功能衰竭,PathologicalState,1,qwen
E004562,多脏器的功能都会受到影响,PathologicalState,1,gold
E004563,多脏器的损害,PathologicalState,1,gold
E004564,多虑,Other,1,gold
E004565,多量气泡,Other,1,gold
E004566,多食,Other,1,gold
E004567,多饮,Other,1,gold
E004568,多饮水、多运动排石,RiskFactor,1,gold
E004569,夜尿增加,Other,1,gold
E004570,夜里做梦就梦到与消化道有关系的内容,Other,1,gold
E004571,"夜间人体的消化系统处于休息状态,消化速度较慢",Other,1,gold
E004572,夜间出现睡不着,Other,1,gold
E004573,夜间睡觉手发麻,Other,1,gold
E004574,夜间遗尿,Other,1,gold
E004575,大一点的宝宝,Other,1,gold
E004576,大人抵抗力低,RiskFactor,1,gold
E004577,大便也可能会出现绿色,Other,1,gold
E004578,大便习惯改变,Other,1,gold
E004579,大便减少、变稠,Symptom,1,gold
E004580,大便出现奶瓣和不消化食物,Other,1,gold
E004581,大便化验可能有红细胞、白细胞、潜血阳性,ExamProcedure,1,gold
E004582,大便呈碱性干燥,Other,1,gold
E004583,大便困难,Other,1,gold
E004584,大便失禁,Symptom,1,qwen
E004585,大便干,Other,1,gold
E004586,大便异常,PathologicalState,1,gold
E004587,大便性状有改变,Other,1,gold
E004588,"大便时出血,色鲜红,一般是滴血或者粪便上面有血丝",Symptom,1,gold
E004589,大便时息肉脱出,Other,1,gold
E004590,大便有较多的奶瓣,Other,1,gold
E004591,大便次数增多,Symptom,1,gold
E004592,大便比较干,Other,1,gold
E004593,大便深褐色,Other,1,gold
E004594,大便渗出肛门,Other,1,gold
E004595,大便潜血阳性,TestResult,1,gold
E004596,大便的时候患者疼痛难忍或伴有出血,Symptom,1,gold
E004597,大便稀溏,Other,1,gold
E004598,大便绿色,Other,1,gold
E004599,"大便表面变得凹凸不平,有凹槽或者变干,表面有脓血",Other,1,gold
E004600,大便颜色为绿色,Other,1,gold
E004601,大到一定程度,Other,1,gold
E004602,大剂量使用,Other,1,gold
E004603,大动脉炎,Disease,1,gold
E004604,大口深呼吸,ClinicalSign,1,gold
E004605,大囊肿,Symptom,1,gold
E004606,大姨妈的量特别多,Other,1,gold
E004607,大小便功能障碍,PathologicalState,1,gold
E004608,大汗,Other,1,gold
E004609,大汗腺分泌的一种细菌,RiskFactor,1,gold
E004610,大的栓子在肺动脉主干或者是主要的分支停留,AnatomicalSite,1,gold
E004611,大的肌瘤,Disease,1,gold
E004612,大眼袋,AnatomicalSite,1,gold
E004613,大细胞肺癌,Disease,1,gold
E004614,大肠杆菌,AnatomicalSite,1,gold
E004615,大肠癌,Disease,1,gold
E004616,大脑供血不足,AnatomicalSite,1,gold
E004617,大脑动脉硬化,PathologicalState,1,gold
E004618,大脑皮质功能受到了严重的影响,PathologicalState,1,gold
E004619,大脑皮质病变,Disease,1,gold
E004620,大腿出现抽筋,Other,1,gold
E004621,大腿外侧的疼痛,Symptom,1,gold
E004622,大腿外侧皮肤的感觉麻木、疼痛,ClinicalSign,1,gold
E004623,大腿淤青,Other,1,gold
E004624,大腿的痉挛、抽筋,Other,1,gold
E004625,大量使用减肥的药物,Treatment,1,gold
E004626,大量便血,Symptom,1,gold
E004627,大量出汗毛囊孔堵塞细菌感染,Disease,1,gold
E004628,大量失血,Other,1,gold
E004629,大量摄入食物后,Other,1,gold
E004630,大量服用绿色蔬菜,Treatment,1,gold
E004631,大量泡沫尿,Other,1,gold
E004632,大量痰液分泌物,Other,1,gold
E004633,大量痰液淤积,Other,1,gold
E004634,大量的积水,Other,1,gold
E004635,大量腹水,Other,1,gold
E004636,大量运动,Other,1,gold
E004637,大量饮酒,RiskFactor,1,qwen
E004638,大面积心梗,AnatomicalSite,1,gold
E004639,大面积的心梗,AnatomicalSite,1,gold
E004640,大龄儿童,Other,1,gold
E004641,天气过热或过冷,Other,1,gold
E004642,天癸、冲任、胞宫的功能失调,PathologicalState,1,gold
E004643,天花病毒感染,Disease,1,gold
E004644,太息(长出气),Other,1,gold
E004645,太阳光下不敢睁眼,AnatomicalSite,1,gold
E004646,太阳穴出现跳痛,Symptom,1,gold
E004647,"夫妻双方的心理关系,以及家庭环境的这些危害",AnatomicalSite,1,gold
E004648,失明,Other,1,gold
E004649,失眠症,Disease,1,gold
E004650,头后仰,Other,1,gold
E004651,头憋胀,Other,1,gold
E004652,头晕持续存在,Symptom,1,gold
E004653,头晕的程度比较重,Symptom,1,gold
E004654,头晕目眩,Symptom,1,qwen
E004655,头晕眼花,Symptom,1,qwen
E004656,头痛呕吐比较厉害,Symptom,1,gold
E004657,头癣,Other,1,gold
E004658,头皮上可以表现为红斑、鳞屑,MedicalCategory,1,gold
E004659,头皮局部隆起,Other,1,gold
E004660,头皮的红斑、鳞屑,Other,1,gold
E004661,头部、颈部疼痛,Symptom,1,gold
E004662,头部在撞击以后,Other,1,gold
E004663,头部疼痛,Symptom,1,gold
E004664,头部的血管出现收缩,Other,1,gold
E004665,头部遭受外力的打击,Other,1,gold
E004666,头颈不舒服,Other,1,gold
E004667,夹杂着病毒的污染的空气吸入到肺和气管内,Disease,1,gold
E004668,奥美拉唑,Treatment,1,qwen
E004669,女人小肚子增大,Other,1,gold
E004670,女宝宝可能出生之后5-7天,Other,1,gold
E004671,女性乳头出现溢液,Other,1,gold
E004672,女性受孕概率降低,Other,1,gold
E004673,女性在怀孕后,Other,1,gold
E004674,女性在怀孕时雌激素和雌激素分泌过高,TestResult,1,gold
E004675,女性在怀孕期间或在哺乳期间出现生理性溢液,Other,1,gold
E004676,女性在月经期间,Other,1,gold
E004677,女性在月经期间雌激素下降,TestResult,1,gold
E004678,女性外阴与肛门和尿道的距离较近,Other,1,gold
E004679,女性容易出汗往往还伴随着月经不调,Other,1,gold
E004680,女性小肚子大,Other,1,gold
E004681,女性患者脚肿,Symptom,1,gold
E004682,女性月经不调,Other,1,gold
E004683,女性消化系统的问题,Other,1,gold
E004684,女性激素,MedicalCategory,1,qwen
E004685,女性激素非常好,TestResult,1,gold
E004686,女性生理期,Other,1,gold
E004687,女性生育器官存在异常,PathologicalState,1,gold
E004688,女性的排卵推迟,Other,1,gold
E004689,女性的月经期,Other,1,gold
E004690,女性的特点,Other,1,gold
E004691,女性的生殖器官也会受到损伤,Other,1,gold
E004692,女性的病变,Disease,1,gold
E004693,女性胳膊特别细,Other,1,gold
E004694,女性腹部的不适,AnatomicalSite,1,gold
E004695,女性还会有阴道出血,Symptom,1,gold
E004696,女性进入更年期之后,Other,1,gold
E004697,女性长胡须,Other,1,gold
E004698,"女性阴道炎已经治愈,但男性带菌",Disease,1,gold
E004699,女方不配合,Other,1,gold
E004700,女生胸里面的硬块疼,Symptom,1,gold
E004701,奶中糖量不足,Other,1,gold
E004702,奶粉过敏,RiskFactor,1,gold
E004703,好发于面部中央,Other,1,gold
E004704,妇女特发性水肿,ClinicalSign,1,gold
E004705,妇科慢性炎症,Disease,1,gold
E004706,妇科炎症,Disease,1,gold
E004707,妈妈过于疲劳,Other,1,gold
E004708,妈妈过于疲劳影响休息,Other,1,gold
E004709,妊娠不良结局,Other,1,gold
E004710,妊娠妇女,Other,1,gold
E004711,妊娠期的高血压,TestResult,1,gold
E004712,妊娠期间,Other,1,gold
E004713,妊娠期高血压疾病,TestResult,1,gold
E004714,妊娠期高血糖,Other,1,gold
E004715,妊娠滋养细胞肿瘤,Disease,1,gold
E004716,"始终心跳都在106次/分,在休息时也很快",Symptom,1,gold
E004717,姿势平衡障碍,Other,1,gold
E004718,"姿势时间长了出现,活动以后好转",Other,1,gold
E004719,"婴儿口腔比较浅,唾液腺开始发育,唾液分泌增多",Symptom,1,gold
E004720,婴儿本身呼吸道免疫功能低下,ClinicalSign,1,gold
E004721,婴儿活动量比较少,Other,1,gold
E004722,婴儿添加辅食后如果辅食添加的不好,Other,1,gold
E004723,婴儿由于免疫力低,Other,1,gold
E004724,婴儿的手心出汗,AnatomicalSite,1,gold
E004725,婴儿胃肠蠕动比较慢,AnatomicalSite,1,gold
E004726,"婴儿进食太少,消化后液体吸收,余渣少",Other,1,gold
E004727,婴幼儿,Other,1,gold
E004728,婴幼儿会由于存在听力障碍,Other,1,gold
E004729,婴幼儿时期胃肠道的消化功能比较弱,PathologicalState,1,gold
E004730,"子宫内膜,由于过度的损伤",AnatomicalSite,1,gold
E004731,子宫内膜偏薄,AnatomicalSite,1,gold
E004732,子宫内膜出现增厚,AnatomicalSite,1,gold
E004733,子宫内膜出现损伤,AnatomicalSite,1,gold
E004734,子宫内膜增生过长,AnatomicalSite,1,gold
E004735,子宫内膜异常,PathologicalState,1,gold
E004736,子宫内膜息肉,AnatomicalSite,1,gold
E004737,子宫内膜无法修复,AnatomicalSite,1,gold
E004738,子宫内膜比较厚,AnatomicalSite,1,gold
E004739,子宫内膜炎症,Disease,1,gold
E004740,子宫内膜的脱落,AnatomicalSite,1,gold
E004741,子宫内膜脱落,AnatomicalSite,1,gold
E004742,子宫内膜脱落而来月经,AnatomicalSite,1,gold
E004743,子宫内膜随着月经周期就会逐渐的生长,AnatomicalSite,1,gold
E004744,子宫出现不规则的出血,Symptom,1,gold
E004745,子宫发育不全,AnatomicalSite,1,gold
E004746,子宫发育不良,AnatomicalSite,1,gold
E004747,子宫发育迟缓,AnatomicalSite,1,gold
E004748,子宫均匀性的增大,AnatomicalSite,1,gold
E004749,子宫寒凉,AnatomicalSite,1,gold
E004750,子宫平滑肌收缩,AnatomicalSite,1,gold
E004751,子宫收缩不好,AnatomicalSite,1,gold
E004752,子宫腔比较大,AnatomicalSite,1,gold
E004753,子宫造成直接的冲击,AnatomicalSite,1,gold
E004754,孕12-14周,Other,1,gold
E004755,孕9-10周,Other,1,gold
E004756,孕吐反应,Symptom,1,qwen
E004757,孕妇,Other,1,gold
E004758,孕妇吃葡萄糖,Other,1,gold
E004759,孕早期雌孕激素高分泌,TestResult,1,gold
E004760,孕期,Other,1,gold
E004761,孕期出现腹部发硬,AnatomicalSite,1,gold
E004762,孕激素会不停的增长,TestResult,1,gold
E004763,孕激素升高,TestResult,1,gold
E004764,孕激素水平较低,TestResult,1,gold
E004765,存在异常姿势,PathologicalState,1,gold
E004766,存在影响疗效的原因,Other,1,gold
E004767,存在阴道炎症,Disease,1,gold
E004768,学生考试,Other,1,gold
E004769,孩子会出现异常莫名的哭闹、异常的发脾气,PathologicalState,1,gold
E004770,孩子会比较难受,Other,1,gold
E004771,孩子发烧的时候手脚发烫,Symptom,1,gold
E004772,孩子发生多颗牙的茎部龋齿,Other,1,gold
E004773,孩子只有在用力时,RiskFactor,1,gold
E004774,孩子吃的比较多,Other,1,gold
E004775,孩子喂养困难,Other,1,gold
E004776,"孩子喜欢吃肉,吃蔬菜和纤维素的食物少",Other,1,gold
E004777,孩子容易疲乏,Other,1,gold
E004778,孩子感染,Disease,1,gold
E004779,孩子流鼻涕时间比较长,AnatomicalSite,1,gold
E004780,孩子穿衣服,Other,1,gold
E004781,"孩子突然哭闹不安、烦躁很厉害,或精神萎靡",Other,1,gold
E004782,孩子脾胃虚弱,AnatomicalSite,1,gold
E004783,孩子血胆红素水平太高,TestResult,1,gold
E004784,孩子说话的能力要比同龄儿要差,Other,1,gold
E004785,孩子长期处紧张、焦虑、压力比较大的情况下,Other,1,gold
E004786,安坦,Other,1,gold
E004787,安眠药,Treatment,1,gold
E004788,完全的意识丧失,MedicalCategory,1,gold
E004789,完全移位,Other,1,gold
E004790,完全粘连,PathologicalState,1,gold
E004791,宝宝体重高于标准的20%,Other,1,gold
E004792,宝宝出现肚子胀,Other,1,gold
E004793,宝宝发烧,Symptom,1,gold
E004794,宝宝接种疫苗,Treatment,1,gold
E004795,宝宝生长发育,Other,1,qwen
E004796,宝宝的生长发育会产生非常大的危害,Other,1,gold
E004797,宝宝精神欠佳,Other,1,gold
E004798,宝宝经常处于睡眠状态,Other,1,gold
E004799,宝宝腿部骨骼的变形,Other,1,gold
E004800,宝宝足外翻,Other,1,gold
E004801,实体器官的肿瘤,Disease,1,gold
E004802,室性心动过速,AnatomicalSite,1,gold
E004803,室扑,Other,1,gold
E004804,室温过高,Other,1,gold
E004805,宫腔操作后导致内膜变薄、粘连,PathologicalState,1,gold
E004806,宫腔操作病史,Disease,1,gold
E004807,宫腔灌注,Other,1,gold
E004808,宫腔的积脓,Other,1,gold
E004809,宫腔黏连,Other,1,gold
E004810,宫颈炎,Disease,1,gold
E004811,宫颈的炎症,Disease,1,gold
E004812,宫颈糜烂,Other,1,gold
E004813,家庭无创呼吸机治疗,Treatment,1,qwen
E004814,家庭氧疗,Treatment,1,qwen
E004815,家族有胃癌病史,Disease,1,gold
E004816,家族的智力低下,Other,1,gold
E004817,家族贫血病史,Disease,1,gold
E004818,家族遗传因素,Other,1,gold
E004819,容易出现扭伤,Other,1,gold
E004820,容易反反复复发作,Other,1,gold
E004821,容易嗜睡,Other,1,gold
E004822,容易感染,Disease,1,gold
E004823,容易激动,Other,1,gold
E004824,容易羅患各种疾病,Disease,1,gold
E004825,容易自责,Other,1,gold
E004826,容易裂口,Other,1,gold
E004827,寒冷的刺激,Other,1,gold
E004828,寒战反射,Other,1,gold
E004829,寒湿腰痛,Symptom,1,gold
E004830,寒颤,Other,1,gold
E004831,对乙酰氨基酚,Treatment,1,qwen
E004832,对人体心脏产生一定损害,PathologicalState,1,gold
E004833,对侧肢体痛觉、温度觉减退,Symptom,1,gold
E004834,对侧肢体轻微乏力、活动不利,Symptom,1,gold
E004835,对冷热感觉的减弱或消失,Other,1,gold
E004836,对别人说话的反应会比较的迟钝,Other,1,gold
E004837,对前列腺素比较敏感,AnatomicalSite,1,gold
E004838,对咖啡因比较敏感,Other,1,gold
E004839,对外界的刺激反应迟钝或者丧失,Symptom,1,gold
E004840,对外界的反应比较低,Other,1,gold
E004841,对多种细菌的耐药,PathologicalState,1,qwen
E004842,对女性身体会有影响,Other,1,gold
E004843,对孩子的心理发育及社交活动造成影响,AnatomicalSite,1,gold
E004844,对孩子造成伤害,Other,1,gold
E004845,对小腿的感觉神经以及细胞产生毒害作用,Other,1,gold
E004846,对尘螨、家具、油漆过敏,RiskFactor,1,gold
E004847,对患者的身心都会造成不良的影响,AnatomicalSite,1,gold
E004848,对月经有一定的影响,Other,1,gold
E004849,对机体的损伤也会比较大,Other,1,gold
E004850,对母体和胎儿都造成严重的影响,Other,1,gold
E004851,对温度反应异常,PathologicalState,1,gold
E004852,对生育能力产生影响,Other,1,gold
E004853,对男性的性心理常常会产生不良影响,AnatomicalSite,1,gold
E004854,对眼眶周围的组织和神经有强烈的刺激,AnatomicalSite,1,gold
E004855,对社会交往能力、工作造成影响,Other,1,gold
E004856,对神经、血管、脊髓产生压迫,Other,1,gold
E004857,对肝脏的累及损伤越大,AnatomicalSite,1,gold
E004858,对肾功能有影响,PathologicalState,1,gold
E004859,对花粉、冷空气等特殊物质过敏,RiskFactor,1,gold
E004860,"对视神经、视网膜,还有其它的组织、器官造成一些不好的影响",Other,1,gold
E004861,对身体健康是有危害,Other,1,gold
E004862,对身体健康造成极大影响,Other,1,gold
E004863,对附睾实质造成一定的挤压,Other,1,gold
E004864,对食物尤其是蛋白质和脂肪消化就会产生影响,Other,1,gold
E004865,对食物无兴趣,Other,1,gold
E004866,对黏膜有影响、会有红肿,Symptom,1,gold
E004867,寻常型银屑病,Disease,1,gold
E004868,寻常型银屑病演变为特殊类型的银屑病,Disease,1,gold
E004869,导致发烧的病因还持续性存在,Disease,1,gold
E004870,射精延迟,Other,1,gold
E004871,射精过快,Other,1,gold
E004872,射线,Other,1,gold
E004873,射频热凝治疗,Treatment,1,gold
E004874,将白带以及病原菌冲出,Disease,1,gold
E004875,"小便中可出现类似洗衣粉样的泡沫,经久不消",Other,1,gold
E004876,小便有大蒜味,Other,1,gold
E004877,小便颜色异常,PathologicalState,1,gold
E004878,小儿感冒宁合剂,Treatment,1,qwen
E004879,小儿淋巴结肿大,Symptom,1,gold
E004880,小动脉的病理改变,Disease,1,gold
E004881,小婴儿,Other,1,gold
E004882,小孩出现肺虚咳嗽,Symptom,1,gold
E004883,小孩子总是出现半夜发烧,Symptom,1,gold
E004884,小孩子突然出现胸闷、气促很厉害或心跳异常增高,Symptom,1,gold
E004885,小孩换牙之后,Other,1,gold
E004886,小孩精神较差,Other,1,gold
E004887,小孩高烧可持续2-3周,Other,1,gold
E004888,小月龄孩子的食物过敏,RiskFactor,1,gold
E004889,小的丘疹炎症性表现,Disease,1,gold
E004890,小细胞低色素性贫血,Other,1,gold
E004891,小肠癌,Disease,1,gold
E004892,小脑扁桃体疝,AnatomicalSite,1,gold
E004893,小脑脑干出血或者是梗死,Disease,1,gold
E004894,小脑角区的听神经瘤,Disease,1,gold
E004895,小腹坠胀感,Other,1,gold
E004896,小腹部不舒服,AnatomicalSite,1,gold
E004897,"小腿后方腓肠肌区域的隐隐作痛,或者是牵扯样疼痛",Symptom,1,gold
E004898,小腿抽筋,Other,1,gold
E004899,小腿的感觉神经以及细胞产生毒害作用,Other,1,gold
E004900,小腿肚子有酸胀感,Other,1,gold
E004901,小腿进行无氧代谢,Other,1,gold
E004902,小静脉淋巴回流障碍,Other,1,gold
E004903,小飞燕,Treatment,1,qwen
