entity_id,name,type,degree_count,main_source
E006657,再入眠困难,Other,1,gold
E006658,再次手术,Treatment,1,qwen
E006659,冒冷汗,Symptom,1,qwen
E006660,农药的中毒,PathologicalState,1,qwen
E006661,冠心病患者,Other,1,gold
E006662,冠状动脉,AnatomicalSite,1,qwen
E006663,冠状动脉内管腔狭窄,PathologicalState,1,gold
E006664,冠状动脉缺血,Other,1,gold
E006665,冠脉,AnatomicalSite,1,qwen
E006666,冠脉血管狭窄,PathologicalState,1,qwen
E006667,冬天由于风吹、冷空气刺激,Other,1,gold
E006668,冬天的夜里室温比较低,Other,1,gold
E006669,冰块冷敷,Treatment,1,qwen
E006670,冰袋冷敷,Treatment,1,qwen
E006671,冰袋物理降温,Treatment,1,qwen
E006672,冲击波止疼治疗,Treatment,1,qwen
E006673,冷、热刺激,RiskFactor,1,qwen
E006674,冷冻治疗,Treatment,1,qwen
E006675,冷凝,Treatment,1,qwen
E006676,冷敷前额,Treatment,1,qwen
E006677,冷汗淋漓,Other,1,gold
E006678,冷热痛,Symptom,1,gold
E006679,冷空气,RiskFactor,1,qwen
E006680,冷风吹,RiskFactor,1,qwen
E006681,冷饮的食品,Other,1,gold
E006682,冻伤,Disease,1,qwen
E006683,冻结期,Other,1,gold
E006684,减少剧烈活动,Treatment,1,qwen
E006685,减少糖分的摄入,Treatment,1,qwen
E006686,减少肌肉含量,Symptom,1,gold
E006687,减少进食辛辣刺激性食物,Treatment,1,qwen
E006688,减少钠盐的摄入,Treatment,1,qwen
E006689,减少食欲,Symptom,1,gold
E006690,减毒活疫苗,Treatment,1,qwen
E006691,"减肥的人,特别是年轻女性,为了保持身材",Other,1,gold
E006692,减轻水肿药物,Treatment,1,qwen
E006693,减轻痛苦的药物,Treatment,1,qwen
E006694,减速性损伤,Disease,1,qwen
E006695,减重手术,Treatment,1,qwen
E006696,减重溜溜球效应,Other,1,gold
E006697,凝血功能障碍,PathologicalState,1,gold
E006698,凝血机制,ExamProcedure,1,qwen
E006699,凝血机制较差,RiskFactor,1,qwen
E006700,出现免疫抑制,Other,1,gold
E006701,出现多处转移,Other,1,gold
E006702,出现抽动,Other,1,gold
E006703,出现明显的人格改变,Other,1,gold
E006704,出生的时候困难,Other,1,gold
E006705,出虚汗,Symptom,1,qwen
E006706,出血位于基底节区、丘脑等部位,Other,1,qwen
E006707,出血化验,ExamProcedure,1,qwen
E006708,出血呈鲜红色,Symptom,1,gold
E006709,"出血性紫癜,伴有腹型紫癜",Symptom,1,gold
E006710,出血性脑中风,Disease,1,qwen
E006711,出血性脑中风治疗,Treatment,1,qwen
E006712,出血时间延长,Symptom,1,gold
E006713,出血症状,Symptom,1,qwen
E006714,出血糜烂,Symptom,1,qwen
E006715,出血量>1000ml,Symptom,1,gold
E006716,出血量明显减少,Symptom,1,qwen
E006717,出血量明显过多或者是过少,Symptom,1,gold
E006718,"出血量比较少,在阴道内经过氧化后才排出体外",Symptom,1,gold
E006719,出血量较大,Symptom,1,gold
E006720,分化型甲状腺癌,Disease,1,gold
E006721,分叶和毛刺,ClinicalSign,1,qwen
E006722,分叶状,ClinicalSign,1,qwen
E006723,分娩因素,Other,1,gold
E006724,分娩巨大儿,RiskFactor,1,qwen
E006725,分根,Treatment,1,qwen
E006726,分泌不足,Other,1,gold
E006727,分泌物发黄,Symptom,1,qwen
E006728,分泌物呈现绿色,ClinicalSign,1,qwen
E006729,"分泌物增多,所以流鼻涕",Symptom,1,gold
E006730,分泌物持续出现,Other,1,gold
E006731,分泌物检查的结果,TestResult,1,qwen
E006732,分泌物的颜色、性质,ClinicalSign,1,qwen
E006733,分泌的前列腺素,AnatomicalSite,1,gold
E006734,分泌过多,Other,1,gold
E006735,分离症状,Disease,1,gold
E006736,分部位的核磁共振,ExamProcedure,1,qwen
E006737,切诺,Treatment,1,qwen
E006738,切除,Treatment,1,qwen
E006739,切除子宫,Treatment,1,qwen
E006740,切除活检,Treatment,1,qwen
E006741,刚出生的婴儿,Other,1,gold
E006742,创伤性关节炎,Disease,1,qwen
E006743,创伤性损伤,Other,1,gold
E006744,创伤性溃疡,Other,1,gold
E006745,创伤的刺激,Other,1,gold
E006746,创口的感染,Disease,1,gold
E006747,初发期、未成熟期、成熟期和过熟期白内障,Other,1,gold
E006748,初潮年龄早,RiskFactor,1,qwen
E006749,初起为淡紫红色以后转变为淡白色,Other,1,gold
E006750,"初起是手掌、脚掌或者脐周瘙痒,可逐渐加剧,延及四肢、躯干、颜面部,瘙痒程度也各不相同,夜间更重",Symptom,1,gold
E006751,利咽丸,Treatment,1,qwen
E006752,利咽消肿的药,Treatment,1,qwen
E006753,利咽胶囊,Treatment,1,qwen
E006754,利多卡因乳膏,Treatment,1,qwen
E006755,利尿剂,Treatment,1,qwen
E006756,利尿及降压治疗,Treatment,1,qwen
E006757,利胆排石的药物,Treatment,1,qwen
E006758,利胆治疗,Treatment,1,qwen
E006759,"别人的一句话或者看电视上的某一个画面,就能触发自己的伤感发作就哭泣",Other,1,gold
E006760,刮宫手术,Treatment,1,gold
E006761,刮除植骨术,Treatment,1,qwen
E006762,到1岁不能很好的站立,Other,1,gold
E006763,到6-7个月不认声,Other,1,gold
E006764,到6个月坐不稳,Other,1,gold
E006765,到9个月头竖不起来,Other,1,gold
E006766,到医院就诊,Treatment,1,qwen
E006767,到过疫区,RiskFactor,1,qwen
E006768,制霉素阴道片,Treatment,1,qwen
E006769,制霉菌素片,Treatment,1,qwen
E006770,制霉菌素甘油,Treatment,1,qwen
E006771,刷牙,Treatment,1,qwen
E006772,刷牙不够彻底,RiskFactor,1,qwen
E006773,刺激,Other,1,gold
E006774,刺激、生冷、辛辣的食物吃得过多,RiskFactor,1,gold
E006775,刺激全身的动脉血管,Other,1,gold
E006776,刺激到了三叉神经的眼支,AnatomicalSite,1,gold
E006777,刺激到末梢,Other,1,gold
E006778,"刺激到食道黏膜,麻药没有过,没有感觉",Treatment,1,gold
E006779,刺激口腔黏膜大面积溃疡,AnatomicalSite,1,gold
E006780,刺激四肢麻木,ClinicalSign,1,gold
E006781,刺激平滑肌细胞肥大和增生,Other,1,gold
E006782,刺激性干咳,Symptom,1,qwen
E006783,刺激性气体,RiskFactor,1,qwen
E006784,刺激性的产生肿胀和疼痛,Symptom,1,gold
E006785,刺激性的气体,RiskFactor,1,qwen
E006786,刺激性皮炎,Disease,1,qwen
E006787,刺激性过敏反应,PathologicalState,1,qwen
E006788,刺激物品,RiskFactor,1,qwen
E006789,刺激症状,Disease,1,gold
E006790,刺激的因素,RiskFactor,1,qwen
E006791,刺激肛门部的皮肤,Treatment,1,qwen
E006792,刺激胃酸分泌过多,AnatomicalSite,1,gold
E006793,刺痒感,Other,1,gold
E006794,刺痛,Symptom,1,gold
E006795,刺痛感,Symptom,1,gold
E006796,剂量相关性肾功能不全,Disease,1,qwen
E006797,剃光腋毛,Treatment,1,qwen
E006798,前任的乳牙根尖有炎症,Disease,1,gold
E006799,前列欣胶囊,Treatment,1,qwen
E006800,前列腺充血,PathologicalState,1,qwen
E006801,前列腺功能不良,PathologicalState,1,qwen
E006802,前列腺压迫尿道,AnatomicalSite,1,gold
E006803,前列腺增生症,Disease,1,gold
E006804,前列腺导管堵塞,PathologicalState,1,qwen
E006805,前列腺或者泌尿系有炎症,Disease,1,gold
E006806,前列腺炎的患者,Other,1,gold
E006807,前列腺素e,Treatment,1,qwen
E006808,前列腺结节,ClinicalSign,1,qwen
E006809,前列腺肿瘤,Disease,1,qwen
E006810,前列腺质地比较柔韧,ClinicalSign,1,qwen
E006811,前列腺质地比较硬,ClinicalSign,1,qwen
E006812,前列腺贴,Treatment,1,qwen
E006813,前哨痔,Disease,1,qwen
E006814,"前囟和后囟比较大,关闭也比较晚",Other,1,gold
E006815,前壁胎盘,Other,1,qwen
E006816,前庭功能检查,ExamProcedure,1,qwen
E006817,前庭功能紊乱,PathologicalState,1,qwen
E006818,前庭功能锻炼,Treatment,1,qwen
E006819,前庭半规管,AnatomicalSite,1,qwen
E006820,前庭感受器检查,ExamProcedure,1,qwen
E006821,前庭神经疾病,Disease,1,qwen
E006822,前房积血,Other,1,gold
E006823,前牙,AnatomicalSite,1,qwen
E006824,前牙暴露于口外,Other,1,gold
E006825,前牙缺失,PathologicalState,1,qwen
E006826,"前突不仅见于牙齿,而且牙槽骨也要向前突出",Other,1,gold
E006827,前胸,AnatomicalSite,1,qwen
E006828,前胸腹部,AnatomicalSite,1,qwen
E006829,前额部眼眶周围的疼痛,Symptom,1,gold
E006830,前额部缺血,Other,1,gold
E006831,剑突下,AnatomicalSite,1,qwen
E006832,剑突下引起堵塞感或疼痛,Symptom,1,gold
E006833,剖宫产、子宫肌瘤剔除术等开腹、腹腔镜手术,Treatment,1,gold
E006834,剖腹产术后,Other,1,gold
E006835,剖腹探查,Treatment,1,qwen
E006836,剥离创面出血,ClinicalSign,1,qwen
E006837,剧烈上腹痛,Symptom,1,gold
E006838,剧烈头晕、恶心、呕吐,Symptom,1,gold
E006839,剧烈头痛、恶心、呕吐,Symptom,1,gold
E006840,剧烈活动,RiskFactor,1,qwen
E006841,剧烈疼痛感,Symptom,1,qwen
E006842,剧烈的、刺激性的干咳,Symptom,1,gold
E006843,剧烈的头疼,Symptom,1,qwen
E006844,剧烈的头痛、头晕、恶心、呕吐,Symptom,1,gold
E006845,剧烈的恶心,Symptom,1,qwen
E006846,剧烈的神经痛,Symptom,1,gold
E006847,剧烈的腹痛,Symptom,1,gold
E006848,剧烈眼痛,Symptom,1,gold
E006849,剧烈腹痛,Symptom,1,gold
E006850,剧烈运动时无氧运动,Other,1,gold
E006851,剧痒,Symptom,1,qwen
E006852,剪刀步,Other,1,gold
E006853,副癌综合征,Disease,1,gold
E006854,副睾疼痛,Symptom,1,qwen
E006855,劈裂,Other,1,gold
E006856,力线不良,Other,1,gold
E006857,力量减弱,Other,1,gold
E006858,功能丧失,Symptom,1,qwen
E006859,功能受限,Symptom,1,qwen
E006860,功能性便秘,Disease,1,qwen
E006861,功能性失明,Symptom,1,qwen
E006862,功能性性功能障碍,Symptom,1,qwen
E006863,功能性消化不良,PathologicalState,1,gold
E006864,功能性疾病,MedicalCategory,1,qwen
E006865,功能性的头痛,MedicalCategory,1,qwen
E006866,功能性腹泻,Disease,1,qwen
E006867,功能锻炼,Treatment,1,qwen
E006868,功能障碍,PathologicalState,1,qwen
E006869,加剧胃部不适,AnatomicalSite,1,gold
E006870,加味烂积丸,Treatment,1,qwen
E006871,加强护理,Treatment,1,qwen
E006872,加德纳菌及厌氧菌等增加,PathologicalState,1,qwen
E006873,加速性损伤,Disease,1,qwen
E006874,加重上面肾积水的压力和出现,AnatomicalSite,1,gold
E006875,加重便秘,Other,1,gold
E006876,加重出汗,Other,1,gold
E006877,加重出血,Symptom,1,gold
E006878,加重后期妊娠期合并症,Disease,1,gold
E006879,加重咽喉部发炎,Disease,1,gold
E006880,加重对脊髓、血管、神经的刺激和压迫,Other,1,gold
E006881,加重心肌收缩力明显降低,AnatomicalSite,1,gold
E006882,加重患者扁桃体发炎、增生,Disease,1,gold
E006883,加重拉肚子,Other,1,gold
E006884,加重炎症的反应,Disease,1,gold
E006885,加重留疤,Other,1,gold
E006886,加重疼痛的程度,Symptom,1,gold
E006887,加重病情,Disease,1,gold
E006888,加重症状程度或诱发头晕,Disease,1,gold
E006889,加重肝脏的负担,AnatomicalSite,1,gold
E006890,加重肾小血管的损伤,AnatomicalSite,1,gold
E006891,加重肾脏缺血,AnatomicalSite,1,gold
E006892,加重肾间质纤维化,AnatomicalSite,1,gold
E006893,加重胃肠道的负担,AnatomicalSite,1,gold
E006894,加重脚肿,Symptom,1,gold
E006895,加重脾胃虚弱,AnatomicalSite,1,gold
E006896,加重腹胀以及肛门排气,Other,1,gold
E006897,加重腹部闷胀,AnatomicalSite,1,gold
E006898,加重膝关节承重,Other,1,gold
E006899,加重蛋白尿,Symptom,1,qwen
E006900,加重韧带损伤,Other,1,gold
E006901,加重颈椎部位的肌肉痉挛、紧张状态,MedicalCategory,1,gold
E006902,动力性疾病,MedicalCategory,1,gold
E006903,动动停停训练,Treatment,1,qwen
E006904,动态心电图,ExamProcedure,1,qwen
E006905,动态观察,Treatment,1,qwen
E006906,动脉供血受阻,PathologicalState,1,qwen
E006907,动脉导管未闭,Other,1,gold
E006908,动脉或者静脉的血流受阻,Other,1,gold
E006909,动脉栓塞,Disease,1,qwen
E006910,动脉比较细,Other,1,gold
E006911,动脉狭窄,PathologicalState,1,gold
E006912,动脉硬化会把中层撕裂,PathologicalState,1,gold
E006913,动脉血ph下降,PathologicalState,1,qwen
E006914,劳力型冠心病,Disease,1,gold
E006915,劳力性、夜间突发性的呼吸困难,ClinicalSign,1,gold
E006916,勃起困难,Other,1,gold
E006917,勃起时疼痛,Symptom,1,qwen
E006918,勤排尿,Treatment,1,qwen
E006919,勤更换尿裤或者尿布,Treatment,1,qwen
E006920,包含有海绵体,Other,1,gold
E006921,包块,Symptom,1,qwen
E006922,包块越来越大,Other,1,gold
E006923,包皮上会出现簇状的、小而密集的疱疹,Other,1,gold
E006924,包皮不能上翻,Symptom,1,qwen
E006925,包皮切口扩大,Treatment,1,qwen
E006926,包皮垢,PathologicalState,1,qwen
E006927,包皮垢及白色的污垢增多,Symptom,1,gold
E006928,包皮感染,Disease,1,qwen
E006929,包皮手术,Treatment,1,qwen
E006930,包皮腔,AnatomicalSite,1,qwen
E006931,包皮长时间地包裹的龟头,Other,1,gold
E006932,包皮龟头炎症,Disease,1,gold
E006933,包皮龟头粘连,PathologicalState,1,gold
E006934,包茎环切手术,Treatment,1,qwen
E006935,包裹太严,Other,1,gold
E006936,化妆品使用,Other,1,gold
E006937,化妆品过期,Other,1,gold
E006938,化学性创伤,PathologicalState,1,qwen
E006939,化学气体刺激,Other,1,gold
E006940,化学烧灼伤,PathologicalState,1,qwen
E006941,化学物质,Other,1,qwen
E006942,化学药物,Treatment,1,qwen
E006943,化痰,Treatment,1,qwen
E006944,化痰治疗,Treatment,1,qwen
E006945,化痰药,Treatment,1,qwen
E006946,化痰药物,Treatment,1,qwen
E006947,化脓性感染性疾病,MedicalCategory,1,qwen
E006948,化脓性改变,Other,1,gold
E006949,化脓性的细菌感染,Disease,1,gold
E006950,化脓性的脑膜炎,Disease,1,gold
E006951,化脓感染,Disease,1,gold
E006952,化脓菌感染,PathologicalState,1,qwen
E006953,匡壁,AnatomicalSite,1,qwen
E006954,匡壁骨折,PathologicalState,1,qwen
E006955,匹多莫德,Treatment,1,qwen
E006956,医学影像学检查,ExamProcedure,1,qwen
E006957,医源性损伤,Other,1,gold
E006958,医源性的因素,Other,1,gold
E006959,医生的二次处理,Treatment,1,qwen
E006960,医生的原因,Other,1,qwen
E006961,医院就诊就医,Treatment,1,qwen
E006962,医院诊治,Treatment,1,qwen
E006963,十二指肠出现病变,PathologicalState,1,qwen
E006964,十二指肠球部,AnatomicalSite,1,qwen
E006965,十二指肠球部溃疡,Disease,1,qwen
E006966,升白细胞的药物,MedicalCategory,1,qwen
E006967,半侧肢体无力,ClinicalSign,1,gold
E006968,半侧面部肌肉抽搐样收缩,Symptom,1,qwen
E006969,半卧位,Other,1,gold
E006970,半夜有盗汗,Other,1,gold
E006971,半夜里也会出现脑卒中后猝死,Disease,1,gold
E006972,半夜里面血液黏稠,Other,1,gold
E006973,半夜饥饿,Other,1,gold
E006974,半岁后往往会出现身材矮小的表现,MedicalCategory,1,gold
E006975,半月板撕裂,PathologicalState,1,qwen
E006976,半月板退变达到两侧边缘,Other,1,gold
E006977,华素片,Treatment,1,qwen
E006978,单侧或双侧下肢无力、麻木,ClinicalSign,1,gold
E006979,单侧沿神经分布的带状红斑上簇集性小水疱,Other,1,gold
E006980,单侧的手还有脸发麻,Other,1,gold
E006981,单侧的甲状腺肿瘤,Disease,1,gold
E006982,单侧肾动脉的狭窄,PathologicalState,1,qwen
E006983,单侧腰部剧烈疼痛,Symptom,1,gold
E006984,单侧腿肿、单侧脚肿,Symptom,1,gold
E006985,单发结节,Other,1,gold
E006986,单基因,Other,1,qwen
E006987,单心室畸形,AnatomicalSite,1,gold
E006988,单眼视力低下,AnatomicalSite,1,gold
E006989,单眼视物重影或多影,AnatomicalSite,1,gold
E006990,单硝酸异山梨酯,Treatment,1,qwen
E006991,单纯性女性白带增多,Symptom,1,qwen
E006992,单纯性尿路感染,Disease,1,qwen
E006993,单纯性消化不良,MedicalCategory,1,gold
E006994,单纯性甲状腺肿大,Disease,1,qwen
E006995,单纯性疱疹,Other,1,gold
E006996,单纯性肥胖,Disease,1,qwen
E006997,单纯性肩痛,Symptom,1,qwen
E006998,单纯疱疹病毒感染,Disease,1,gold
E006999,单纯的慢性充血、肥厚,Other,1,gold
E007000,单纯的甲状腺腺瘤,Disease,1,gold
E007001,单纯的肛门湿疹样改变,Other,1,gold
E007002,单纯的颈项强直,Other,1,gold
E007003,单脐动脉,Other,1,gold
E007004,占位,Other,1,gold
E007005,占位性、良性病变,MedicalCategory,1,qwen
E007006,占位的改变,MedicalCategory,1,qwen
E007007,卡尼丁栓,Treatment,1,qwen
E007008,卡托普利抑制试验,ExamProcedure,1,qwen
E007009,卡马西平类药物,Treatment,1,qwen
E007010,卧位,Other,1,gold
E007011,卧床休息，减少活动,Treatment,1,qwen
E007012,危险因素,RiskFactor,1,qwen
E007013,危险疾病,MedicalCategory,1,qwen
E007014,"即将来临的危险、恐惧,或者厄运感等过度担心的体验和感受",AnatomicalSite,1,gold
E007015,卵巢-垂体-下丘脑这一性腺轴本身的调节机制出问题,AnatomicalSite,1,gold
E007016,"卵巢、乳腺等,这些器官都比较敏感",AnatomicalSite,1,gold
E007017,卵巢内分泌功能出现异常,PathologicalState,1,qwen
E007018,卵巢内囊性低回声,AnatomicalSite,1,gold
E007019,卵巢分泌激素水平紊乱,TestResult,1,gold
E007020,卵巢功能减退,PathologicalState,1,gold
E007021,卵巢功能完全衰退,PathologicalState,1,qwen
E007022,卵巢功能开始减退,PathologicalState,1,qwen
E007023,卵巢功能的衰退,PathologicalState,1,qwen
E007024,卵巢单纯的蒂扭转,AnatomicalSite,1,gold
E007025,卵巢呈多囊改变,ClinicalSign,1,qwen
E007026,卵巢周期性的分泌雌性激素,TestResult,1,gold
E007027,"卵巢在排卵后,卵泡破溃处出血",Symptom,1,gold
E007028,卵巢局部的囊肿,Symptom,1,gold
E007029,卵巢巧克力囊肿,Disease,1,qwen
E007030,卵巢恶性肿瘤,MedicalCategory,1,qwen
E007031,卵巢抗癌增高,TestResult,1,qwen
E007032,卵巢排卵,AnatomicalSite,1,gold
E007033,"卵巢混合性回声的范围为3-4cm,甚至是5cm",AnatomicalSite,1,gold
E007034,卵巢癌变,Disease,1,qwen
E007035,卵巢癌抗原增高,TestResult,1,qwen
E007036,卵泡体积较大,Other,1,gold
E007037,卵泡刺激素,TestResult,1,qwen
E007038,卵泡发育不健全,Other,1,gold
E007039,卵泡发育不良,Other,1,gold
E007040,卵泡液从身体里面流出来,Other,1,qwen
E007041,卵泡液比较多,Other,1,gold
E007042,"卵泡表面有大的血管,破裂的部位刚好是血管的部位",PathologicalState,1,gold
E007043,厄贝沙坦,Treatment,1,qwen
E007044,"压之可以褪色,抬手恢复正常的颜色",Other,1,gold
E007045,压之褪色,Other,1,gold
E007046,压力,Other,1,gold
E007047,压力变化,Other,1,gold
E007048,压力性紫癜,Other,1,gold
E007049,压疮,Other,1,gold
E007050,压迫了咽鼓管的咽口,AnatomicalSite,1,gold
E007051,压迫性头疼,Symptom,1,qwen
E007052,压迫性紧缩感,Other,1,gold
E007053,压迫气道,ClinicalSign,1,qwen
E007054,压迫输尿管和直肠,AnatomicalSite,1,gold
E007055,压迫食道,ClinicalSign,1,qwen
E007056,压迫骶一神经根,Other,1,gold
E007057,厌恶油腻性的气味,Other,1,gold
E007058,厌氧类的细菌,MedicalCategory,1,qwen
E007059,厌氧细菌,MedicalCategory,1,qwen
E007060,厌氧菌,Disease,1,qwen
E007061,厌氧菌感染,PathologicalState,1,qwen
E007062,厌氧菌繁殖,PathologicalState,1,qwen
E007063,厌油腻食物,Symptom,1,qwen
E007064,原发于纵隔的淋巴瘤,Disease,1,qwen
E007065,原发性上腔静脉血栓,Disease,1,qwen
E007066,原发性恶性高血压,TestResult,1,gold
E007067,原发性癫痫,Disease,1,gold
E007068,原发性的性腺功能不全,PathologicalState,1,gold
E007069,原发性的髋臼发育不良,PathologicalState,1,qwen
E007070,原发性细胞免疫缺陷病,MedicalCategory,1,qwen
E007071,原发性肝癌,Disease,1,qwen
E007072,原发性肾小球肾炎,Disease,1,qwen
E007073,原发性肿瘤,MedicalCategory,1,qwen
E007074,原发性脑肿瘤,MedicalCategory,1,qwen
E007075,原发的腹膜炎,Disease,1,gold
E007076,原发肿瘤,Disease,1,gold
E007077,原因不明的血性溢液,Other,1,gold
E007078,原始心管搏动,AnatomicalSite,1,gold
E007079,原始疾病,Disease,1,gold
E007080,原本存在肌张力增高疾病,Disease,1,gold
E007081,去医院皮肤科就诊,ExamProcedure,1,qwen
E007082,参加户外运动,Treatment,1,qwen
E007083,参苓白术散,Treatment,1,qwen
E007084,参苓白术颗粒,Treatment,1,qwen
E007085,及时治疗,Treatment,1,qwen
E007086,双下肢,AnatomicalSite,1,qwen
E007087,双下肢血血栓形成,PathologicalState,1,qwen
E007088,双侧丘脑梗死,Disease,1,gold
E007089,双侧侧脑室增宽,ClinicalSign,1,qwen
E007090,双侧扁桃体肥大,PathologicalState,1,qwen
E007091,双侧手足,AnatomicalSite,1,qwen
E007092,双侧的毛玻璃样改变,ClinicalSign,1,qwen
E007093,双侧的肩胛骨高低不对称,Symptom,1,qwen
E007094,双侧的输尿管梗阻,PathologicalState,1,gold
E007095,双侧的额颞部闷胀痛,Symptom,1,gold
E007096,双侧眼眶刺激性丛集性疼痛,Symptom,1,gold
E007097,双侧瞳孔散大,Symptom,1,qwen
E007098,双侧紧束感,Symptom,1,qwen
E007099,双侧肢体的瘫痪无力,ClinicalSign,1,gold
E007100,双侧腿酸痛、酸软、无力,ClinicalSign,1,gold
E007101,双侧附睾头囊肿,Symptom,1,gold
E007102,双侧颞部,AnatomicalSite,1,qwen
E007103,双手紧握拳,Other,1,gold
E007104,双极电凝,Treatment,1,qwen
E007105,双枕部,AnatomicalSite,1,qwen
E007106,双歧杆菌,Treatment,1,qwen
E007107,双氯芬酸钠缓释胶囊,Treatment,1,qwen
E007108,双眼单视功能障碍,PathologicalState,1,gold
E007109,双眼发病,Symptom,1,qwen
E007110,"双眼就会急速发黄,这个黄是均匀一致的",AnatomicalSite,1,gold
E007111,双眼皮全切手术,Treatment,1,qwen
E007112,双眼皮变窄,AnatomicalSite,1,gold
E007113,双眼皮消失或者是部分消失,AnatomicalSite,1,gold
E007114,双硫仑样反应,PathologicalState,1,qwen
E007115,"双肺下部及单侧肺下部不规则小片状模糊增高影,边缘密度不均匀",PathologicalState,1,gold
E007116,双肺多发结节,AnatomicalSite,1,gold
E007117,双肺纹理粗乱,AnatomicalSite,1,gold
E007118,双肾尿盐结晶,AnatomicalSite,1,gold
E007119,反复、规律性上腹部疼痛,Symptom,1,gold
E007120,反复下腹部疼痛,Symptom,1,qwen
E007121,反复出血,Symptom,1,qwen
E007122,反复发作的痛风,Symptom,1,gold
E007123,反复发炎,PathologicalState,1,qwen
E007124,反复发现黄疸退了又出现,Other,1,gold
E007125,反复呼吸道感染,Disease,1,qwen
E007126,反复咳嗽、咳痰,Symptom,1,gold
E007127,反复喉咙发炎,Disease,1,qwen
E007128,反复喉咙痛,Symptom,1,gold
E007129,反复引起急性的发作,Other,1,gold
E007130,反复感染,Disease,1,qwen
E007131,反复抠鼻子,RiskFactor,1,qwen
E007132,反复挖鼻孔、揉鼻子的行为,RiskFactor,1,qwen
E007133,反复的便后脱出,Other,1,gold
E007134,反复的出现感冒,Disease,1,gold
E007135,反复的呼吸性鼻出血,ClinicalSign,1,gold
E007136,"反复的咳嗽、咳痰、低热、盗汗,持续两周以上",Symptom,1,gold
E007137,反复的挖鼻子、揉鼻子,AnatomicalSite,1,gold
E007138,反复的癫痫发作,Disease,1,gold
E007139,反射到膝部出现下肢疼痛不适,Symptom,1,gold
E007140,反射性呛咳,Symptom,1,qwen
E007141,反射改变,Other,1,gold
E007142,反应,ClinicalSign,1,qwen
E007143,反应性交感神经兴奋,Other,1,gold
E007144,反应性关节炎,Disease,1,gold
E007145,反杓型的高血压,TestResult,1,gold
E007146,反流,Other,1,gold
E007147,反流性咽炎,Disease,1,qwen
E007148,反流性支气管炎,Disease,1,qwen
E007149,反流相关的咳嗽,Symptom,1,gold
E007150,反酸烧心,Symptom,1,qwen
E007151,反酸食管炎,Disease,1,qwen
E007152,发作性疾病,Disease,1,gold
E007153,"发作时间较长,达到癫痫持续状态",Disease,1,gold
E007154,发作频率较高,Other,1,gold
E007155,发声困难,Symptom,1,qwen
E007156,发展到一定程度,Other,1,gold
E007157,发抖,Other,1,gold
E007158,发炎比较重,Disease,1,gold
E007159,发烧3-6天后出现呼吸困难,ClinicalSign,1,gold
E007160,发烧的时候体温升高幅度比较大,Symptom,1,gold
E007161,发热可有可无,Symptom,1,gold
E007162,发热同时伴有反复恶心、呕吐、嗜睡,Symptom,1,gold
E007163,发热特点,MedicalCategory,1,qwen
E007164,发生在脑组织的出血,PathologicalState,1,qwen
E007165,发生性生活困难,Other,1,gold
E007166,"发病5-10天以后,体温可以明显的骤降,或者是逐渐消退",Disease,1,gold
E007167,发病严重,PathologicalState,1,qwen
E007168,"发病初仅有干咳,以后表现支气管痉挛性喘息,能排出痰,以后逐渐的平和",Disease,1,gold
E007169,发病前往往有1-2天的上呼吸道感染症,Disease,1,gold
E007170,发病早期,Other,1,qwen
E007171,发白,Symptom,1,qwen
E007172,发笑,Other,1,gold
E007173,发绀,ClinicalSign,1,gold
E007174,发育畸形,PathologicalState,1,qwen
E007175,发育迟缓,Symptom,1,qwen
E007176,发育阶段的少女,Other,1,gold
E007177,发肿,Symptom,1,qwen
E007178,发胖,Other,1,gold
E007179,发酵几率增加,Other,1,qwen
E007180,发闷,Other,1,gold
E007181,发音器官异常,PathologicalState,1,qwen
E007182,发高烧,Symptom,1,qwen
E007183,发黄,Symptom,1,qwen
E007184,发黑,Other,1,gold
E007185,取卵,Treatment,1,qwen
E007186,取栓,Treatment,1,qwen
E007187,取环,Other,1,gold
E007188,受伤时血液很难凝固,Other,1,gold
E007189,受体缺陷,Other,1,gold
E007190,受冷刺激,Other,1,gold
E007191,受凉后感冒发烧,Disease,1,gold
E007192,受到刺激,Other,1,gold
E007193,受到外力,Other,1,gold
E007194,受到惊吓,Other,1,gold
E007195,受到直接外力,Other,1,gold
E007196,受力,Other,1,gold
E007197,受精卵形成的时间不长,Other,1,gold
E007198,受精卵着床后开始恶心,Symptom,1,gold
E007199,变异型心绞痛,Disease,1,qwen
E007200,变形,Symptom,1,qwen
E007201,变态反应性疾病,MedicalCategory,1,gold
E007202,口呼吸习惯者,ClinicalSign,1,gold
E007203,口唇及手足麻木,ClinicalSign,1,gold
E007204,口唇和指甲发绀,ClinicalSign,1,gold
E007205,口唇部位的红斑、水疱,MedicalCategory,1,gold
E007206,口唇青紫,Symptom,1,qwen
E007207,口干且喜欢饮水,RiskFactor,1,gold
E007208,口干但并不想喝水,Other,1,gold
E007209,口服中药治疗,Treatment,1,qwen
E007210,口服双氯芬酸钠,Treatment,1,qwen
E007211,口服叶酸,Treatment,1,qwen
E007212,口服布洛芬,Treatment,1,qwen
E007213,口服抗炎止痛药物,Treatment,1,qwen
E007214,口服止痛的药物,Treatment,1,qwen
E007215,口服汤剂,Treatment,1,qwen
E007216,口服治疗滴虫性阴道炎的药,Treatment,1,qwen
E007217,口服消炎药,Treatment,1,qwen
