entity_id,name,type,degree_count,main_source
E006791,功能受限,Symptom,1,qwen
E006792,功能性便秘,Disease,1,qwen
E006793,功能性失明,Symptom,1,qwen
E006794,功能性性功能障碍,Symptom,1,qwen
E006795,功能性消化不良,PathologicalState,1,gold
E006796,功能性疾病,MedicalCategory,1,qwen
E006797,功能性的头痛,MedicalCategory,1,qwen
E006798,功能性腹泻,Disease,1,qwen
E006799,功能锻炼,Treatment,1,qwen
E006800,功能障碍,PathologicalState,1,qwen
E006801,加剧胃部不适,AnatomicalSite,1,gold
E006802,加味烂积丸,Treatment,1,qwen
E006803,加强护理,Treatment,1,qwen
E006804,加德纳菌及厌氧菌等增加,PathologicalState,1,qwen
E006805,加速性损伤,Disease,1,qwen
E006806,加重上面肾积水的压力和出现,AnatomicalSite,1,gold
E006807,加重便秘,Other,1,gold
E006808,加重出汗,Other,1,gold
E006809,加重出血,Symptom,1,gold
E006810,加重后期妊娠期合并症,Disease,1,gold
E006811,加重咽喉部发炎,Disease,1,gold
E006812,加重对脊髓、血管、神经的刺激和压迫,Other,1,gold
E006813,加重心肌收缩力明显降低,AnatomicalSite,1,gold
E006814,加重患者扁桃体发炎、增生,Disease,1,gold
E006815,加重拉肚子,Other,1,gold
E006816,加重炎症的反应,Disease,1,gold
E006817,加重留疤,Other,1,gold
E006818,加重疼痛的程度,Symptom,1,gold
E006819,加重病情,Disease,1,gold
E006820,加重症状程度或诱发头晕,Disease,1,gold
E006821,加重肝脏的负担,AnatomicalSite,1,gold
E006822,加重肾小血管的损伤,AnatomicalSite,1,gold
E006823,加重肾脏缺血,AnatomicalSite,1,gold
E006824,加重肾间质纤维化,AnatomicalSite,1,gold
E006825,加重胃肠道的负担,AnatomicalSite,1,gold
E006826,加重脚肿,Symptom,1,gold
E006827,加重脾胃虚弱,AnatomicalSite,1,gold
E006828,加重腹胀以及肛门排气,Other,1,gold
E006829,加重腹部闷胀,AnatomicalSite,1,gold
E006830,加重膝关节承重,Other,1,gold
E006831,加重蛋白尿,Symptom,1,qwen
E006832,加重韧带损伤,Other,1,gold
E006833,加重颈椎部位的肌肉痉挛、紧张状态,MedicalCategory,1,gold
E006834,动力性疾病,MedicalCategory,1,gold
E006835,动动停停训练,Treatment,1,qwen
E006836,动态心电图,ExamProcedure,1,qwen
E006837,动态观察,Treatment,1,qwen
E006838,动脉供血受阻,PathologicalState,1,qwen
E006839,动脉导管未闭,Other,1,gold
E006840,动脉或者静脉的血流受阻,Other,1,gold
E006841,动脉栓塞,Disease,1,qwen
E006842,动脉比较细,Other,1,gold
E006843,动脉狭窄,PathologicalState,1,gold
E006844,动脉硬化会把中层撕裂,PathologicalState,1,gold
E006845,动脉血ph下降,PathologicalState,1,qwen
E006846,劳力型冠心病,Disease,1,gold
E006847,劳力性、夜间突发性的呼吸困难,ClinicalSign,1,gold
E006848,勃起困难,Other,1,gold
E006849,勃起时疼痛,Symptom,1,qwen
E006850,勤排尿,Treatment,1,qwen
E006851,勤更换尿裤或者尿布,Treatment,1,qwen
E006852,包含有海绵体,Other,1,gold
E006853,包块,Symptom,1,qwen
E006854,包块越来越大,Other,1,gold
E006855,包皮上会出现簇状的、小而密集的疱疹,Other,1,gold
E006856,包皮不能上翻,Symptom,1,qwen
E006857,包皮切口扩大,Treatment,1,qwen
E006858,包皮垢,PathologicalState,1,qwen
E006859,包皮垢及白色的污垢增多,Symptom,1,gold
E006860,包皮手术,Treatment,1,qwen
E006861,包皮腔,AnatomicalSite,1,qwen
E006862,包皮长时间地包裹的龟头,Other,1,gold
E006863,包皮龟头炎症,Disease,1,gold
E006864,包皮龟头粘连,PathologicalState,1,gold
E006865,包茎环切手术,Treatment,1,qwen
E006866,包裹太严,Other,1,gold
E006867,化妆品使用,Other,1,gold
E006868,化妆品过期,Other,1,gold
E006869,化学性创伤,PathologicalState,1,qwen
E006870,化学气体刺激,Other,1,gold
E006871,化学烧灼伤,PathologicalState,1,qwen
E006872,化学物质,Other,1,qwen
E006873,化学药物,Treatment,1,qwen
E006874,化痰,Treatment,1,qwen
E006875,化痰治疗,Treatment,1,qwen
E006876,化痰药,Treatment,1,qwen
E006877,化痰药物,Treatment,1,qwen
E006878,化脓性感染性疾病,MedicalCategory,1,qwen
E006879,化脓性改变,Other,1,gold
E006880,化脓性的细菌感染,Disease,1,gold
E006881,化脓性的脑膜炎,Disease,1,gold
E006882,化脓感染,Disease,1,gold
E006883,化脓菌感染,PathologicalState,1,qwen
E006884,匡壁,AnatomicalSite,1,qwen
E006885,匡壁骨折,PathologicalState,1,qwen
E006886,匹多莫德,Treatment,1,qwen
E006887,医学影像学检查,ExamProcedure,1,qwen
E006888,医源性损伤,Other,1,gold
E006889,医源性的因素,Other,1,gold
E006890,医生的二次处理,Treatment,1,qwen
E006891,医生的原因,Other,1,qwen
E006892,医院就诊就医,Treatment,1,qwen
E006893,医院诊治,Treatment,1,qwen
E006894,十二指肠出现病变,PathologicalState,1,qwen
E006895,十二指肠球部,AnatomicalSite,1,qwen
E006896,十二指肠球部溃疡,Disease,1,qwen
E006897,升白细胞的药物,MedicalCategory,1,qwen
E006898,半侧肢体无力,ClinicalSign,1,gold
E006899,半侧面部肌肉抽搐样收缩,Symptom,1,qwen
E006900,半卧位,Other,1,gold
E006901,半夜有盗汗,Other,1,gold
E006902,半夜里也会出现脑卒中后猝死,Disease,1,gold
E006903,半夜里面血液黏稠,Other,1,gold
E006904,半夜饥饿,Other,1,gold
E006905,半岁后往往会出现身材矮小的表现,MedicalCategory,1,gold
E006906,半月板撕裂,PathologicalState,1,qwen
E006907,半月板退变达到两侧边缘,Other,1,gold
E006908,华素片,Treatment,1,qwen
E006909,单侧或双侧下肢无力、麻木,ClinicalSign,1,gold
E006910,单侧沿神经分布的带状红斑上簇集性小水疱,Other,1,gold
E006911,单侧的手还有脸发麻,Other,1,gold
E006912,单侧的甲状腺肿瘤,Disease,1,gold
E006913,单侧肾动脉的狭窄,PathologicalState,1,qwen
E006914,单侧腰部剧烈疼痛,Symptom,1,gold
E006915,单侧腿肿、单侧脚肿,Symptom,1,gold
E006916,单发结节,Other,1,gold
E006917,单基因,Other,1,qwen
E006918,单心室畸形,AnatomicalSite,1,gold
E006919,单眼视力低下,AnatomicalSite,1,gold
E006920,单眼视物重影或多影,AnatomicalSite,1,gold
E006921,单硝酸异山梨酯,Treatment,1,qwen
E006922,单纯性女性白带增多,Symptom,1,qwen
E006923,单纯性尿路感染,Disease,1,qwen
E006924,单纯性消化不良,MedicalCategory,1,gold
E006925,单纯性甲状腺肿大,Disease,1,qwen
E006926,单纯性疱疹,Other,1,gold
E006927,单纯性肥胖,Disease,1,qwen
E006928,单纯性肩痛,Symptom,1,qwen
E006929,单纯疱疹病毒感染,Disease,1,gold
E006930,单纯疱疹病毒的感染,Disease,1,qwen
E006931,单纯的慢性充血、肥厚,Other,1,gold
E006932,单纯的甲状腺腺瘤,Disease,1,gold
E006933,单纯的肛门湿疹样改变,Other,1,gold
E006934,单纯的颈项强直,Other,1,gold
E006935,单脐动脉,Other,1,gold
E006936,占位,Other,1,gold
E006937,占位性、良性病变,MedicalCategory,1,qwen
E006938,占位的改变,MedicalCategory,1,qwen
E006939,卡尼丁栓,Treatment,1,qwen
E006940,卡托普利抑制试验,ExamProcedure,1,qwen
E006941,卡马西平类药物,Treatment,1,qwen
E006942,卧位,Other,1,gold
E006943,卧床休息，减少活动,Treatment,1,qwen
E006944,危险疾病,MedicalCategory,1,qwen
E006945,"即将来临的危险、恐惧,或者厄运感等过度担心的体验和感受",AnatomicalSite,1,gold
E006946,卵巢-垂体-下丘脑这一性腺轴本身的调节机制出问题,AnatomicalSite,1,gold
E006947,"卵巢、乳腺等,这些器官都比较敏感",AnatomicalSite,1,gold
E006948,卵巢内分泌功能出现异常,PathologicalState,1,qwen
E006949,卵巢内囊性低回声,AnatomicalSite,1,gold
E006950,卵巢分泌激素水平紊乱,TestResult,1,gold
E006951,卵巢功能减退,PathologicalState,1,gold
E006952,卵巢功能完全衰退,PathologicalState,1,qwen
E006953,卵巢功能开始减退,PathologicalState,1,qwen
E006954,卵巢功能的衰退,PathologicalState,1,qwen
E006955,卵巢单纯的蒂扭转,AnatomicalSite,1,gold
E006956,卵巢呈多囊改变,ClinicalSign,1,qwen
E006957,卵巢周期性的分泌雌性激素,TestResult,1,gold
E006958,"卵巢在排卵后,卵泡破溃处出血",Symptom,1,gold
E006959,卵巢局部的囊肿,Symptom,1,gold
E006960,卵巢巧克力囊肿,Disease,1,qwen
E006961,卵巢恶性肿瘤,MedicalCategory,1,qwen
E006962,卵巢抗癌增高,TestResult,1,qwen
E006963,卵巢排卵,AnatomicalSite,1,gold
E006964,"卵巢混合性回声的范围为3-4cm,甚至是5cm",AnatomicalSite,1,gold
E006965,卵巢癌变,Disease,1,qwen
E006966,卵巢癌抗原偏高,TestResult,1,qwen
E006967,卵巢癌抗原增高,TestResult,1,qwen
E006968,卵泡体积较大,Other,1,gold
E006969,卵泡刺激素,TestResult,1,qwen
E006970,卵泡发育不健全,Other,1,gold
E006971,卵泡发育不良,Other,1,gold
E006972,卵泡液从身体里面流出来,Other,1,qwen
E006973,卵泡液比较多,Other,1,gold
E006974,"卵泡表面有大的血管,破裂的部位刚好是血管的部位",PathologicalState,1,gold
E006975,厄贝沙坦,Treatment,1,qwen
E006976,"压之可以褪色,抬手恢复正常的颜色",Other,1,gold
E006977,压之褪色,Other,1,gold
E006978,压力,Other,1,gold
E006979,压力变化,Other,1,gold
E006980,压力性紫癜,Other,1,gold
E006981,压疮,Other,1,gold
E006982,压迫了咽鼓管的咽口,AnatomicalSite,1,gold
E006983,压迫性头疼,Symptom,1,qwen
E006984,压迫性紧缩感,Other,1,gold
E006985,压迫气道,ClinicalSign,1,qwen
E006986,压迫输尿管和直肠,AnatomicalSite,1,gold
E006987,压迫食道,ClinicalSign,1,qwen
E006988,压迫骶一神经根,Other,1,gold
E006989,厌恶油腻性的气味,Other,1,gold
E006990,厌氧类的细菌,MedicalCategory,1,qwen
E006991,厌氧细菌,MedicalCategory,1,qwen
E006992,厌氧菌,Disease,1,qwen
E006993,厌氧菌感染,PathologicalState,1,qwen
E006994,厌氧菌繁殖,PathologicalState,1,qwen
E006995,厌油腻食物,Symptom,1,qwen
E006996,原发于纵隔的淋巴瘤,Disease,1,qwen
E006997,原发性上腔静脉血栓,Disease,1,qwen
E006998,原发性恶性高血压,TestResult,1,gold
E006999,原发性癫痫,Disease,1,gold
E007000,原发性的性腺功能不全,PathologicalState,1,gold
E007001,原发性的髋臼发育不良,PathologicalState,1,qwen
E007002,原发性细胞免疫缺陷病,MedicalCategory,1,qwen
E007003,原发性肝癌,Disease,1,qwen
E007004,原发性肾小球肾炎,Disease,1,qwen
E007005,原发性肿瘤,MedicalCategory,1,qwen
E007006,原发性脑肿瘤,MedicalCategory,1,qwen
E007007,原发的腹膜炎,Disease,1,gold
E007008,原发肿瘤,Disease,1,gold
E007009,原因不明的血性溢液,Other,1,gold
E007010,原始心管搏动,AnatomicalSite,1,gold
E007011,原始疾病,Disease,1,gold
E007012,原本存在肌张力增高疾病,Disease,1,gold
E007013,去医院皮肤科就诊,ExamProcedure,1,qwen
E007014,参加户外运动,Treatment,1,qwen
E007015,参苓白术散,Treatment,1,qwen
E007016,参苓白术颗粒,Treatment,1,qwen
E007017,及时治疗,Treatment,1,qwen
E007018,双下肢,AnatomicalSite,1,qwen
E007019,双下肢血血栓形成,PathologicalState,1,qwen
E007020,双侧丘脑梗死,Disease,1,gold
E007021,双侧侧脑室增宽,ClinicalSign,1,qwen
E007022,双侧扁桃体肥大,PathologicalState,1,qwen
E007023,双侧手足,AnatomicalSite,1,qwen
E007024,双侧的毛玻璃样改变,ClinicalSign,1,qwen
E007025,双侧的肩胛骨高低不对称,Symptom,1,qwen
E007026,双侧的输尿管梗阻,PathologicalState,1,gold
E007027,双侧的额颞部闷胀痛,Symptom,1,gold
E007028,双侧眼眶刺激性丛集性疼痛,Symptom,1,gold
E007029,双侧瞳孔散大,Symptom,1,qwen
E007030,双侧紧束感,Symptom,1,qwen
E007031,双侧肢体的瘫痪无力,ClinicalSign,1,gold
E007032,双侧腿酸痛、酸软、无力,ClinicalSign,1,gold
E007033,双侧附睾头囊肿,Symptom,1,gold
E007034,双侧颞部,AnatomicalSite,1,qwen
E007035,双手紧握拳,Other,1,gold
E007036,双极电凝,Treatment,1,qwen
E007037,双枕部,AnatomicalSite,1,qwen
E007038,双歧杆菌,Treatment,1,qwen
E007039,双氯芬酸钠缓释胶囊,Treatment,1,qwen
E007040,双眼单视功能障碍,PathologicalState,1,gold
E007041,双眼发病,Symptom,1,qwen
E007042,"双眼就会急速发黄,这个黄是均匀一致的",AnatomicalSite,1,gold
E007043,双眼皮全切手术,Treatment,1,qwen
E007044,双眼皮变窄,AnatomicalSite,1,gold
E007045,双眼皮消失或者是部分消失,AnatomicalSite,1,gold
E007046,双硫仑样反应,PathologicalState,1,qwen
E007047,"双肺下部及单侧肺下部不规则小片状模糊增高影,边缘密度不均匀",PathologicalState,1,gold
E007048,双肺多发结节,AnatomicalSite,1,gold
E007049,双肺纹理粗乱,AnatomicalSite,1,gold
E007050,双肾尿盐结晶,AnatomicalSite,1,gold
E007051,反复、规律性上腹部疼痛,Symptom,1,gold
E007052,反复下腹部疼痛,Symptom,1,qwen
E007053,反复出血,Symptom,1,qwen
E007054,反复发作的痛风,Symptom,1,gold
E007055,反复发炎,PathologicalState,1,qwen
E007056,反复发现黄疸退了又出现,Other,1,gold
E007057,反复呼吸道感染,Disease,1,qwen
E007058,反复咳嗽、咳痰,Symptom,1,gold
E007059,反复喉咙发炎,Disease,1,qwen
E007060,反复喉咙痛,Symptom,1,gold
E007061,反复引起急性的发作,Other,1,gold
E007062,反复感染,Disease,1,qwen
E007063,反复抠鼻子,RiskFactor,1,qwen
E007064,反复挖鼻孔、揉鼻子的行为,RiskFactor,1,qwen
E007065,反复的便后脱出,Other,1,gold
E007066,反复的出现感冒,Disease,1,gold
E007067,反复的呼吸性鼻出血,ClinicalSign,1,gold
E007068,"反复的咳嗽、咳痰、低热、盗汗,持续两周以上",Symptom,1,gold
E007069,反复的挖鼻子、揉鼻子,AnatomicalSite,1,gold
E007070,反复的癫痫发作,Disease,1,gold
E007071,反射到膝部出现下肢疼痛不适,Symptom,1,gold
E007072,反射性呛咳,Symptom,1,qwen
E007073,反射改变,Other,1,gold
E007074,反应,ClinicalSign,1,qwen
E007075,反应性交感神经兴奋,Other,1,gold
E007076,反应性关节炎,Disease,1,gold
E007077,反杓型的高血压,TestResult,1,gold
E007078,反流,Other,1,gold
E007079,反流性咽炎,Disease,1,qwen
E007080,反流性支气管炎,Disease,1,qwen
E007081,反流相关的咳嗽,Symptom,1,gold
E007082,反酸烧心,Symptom,1,qwen
E007083,反酸食管炎,Disease,1,qwen
E007084,发作性疾病,Disease,1,gold
E007085,"发作时间较长,达到癫痫持续状态",Disease,1,gold
E007086,发作频率较高,Other,1,gold
E007087,发声困难,Symptom,1,qwen
E007088,发展到一定程度,Other,1,gold
E007089,发抖,Other,1,gold
E007090,发炎比较重,Disease,1,gold
E007091,发烧3-6天后出现呼吸困难,ClinicalSign,1,gold
E007092,发烧的时候体温升高幅度比较大,Symptom,1,gold
E007093,发热可有可无,Symptom,1,gold
E007094,发热同时伴有反复恶心、呕吐、嗜睡,Symptom,1,gold
E007095,发热特点,MedicalCategory,1,qwen
E007096,发生在脑组织的出血,PathologicalState,1,qwen
E007097,发生性生活困难,Other,1,gold
E007098,"发病5-10天以后,体温可以明显的骤降,或者是逐渐消退",Disease,1,gold
E007099,发病严重,PathologicalState,1,qwen
E007100,"发病初仅有干咳,以后表现支气管痉挛性喘息,能排出痰,以后逐渐的平和",Disease,1,gold
E007101,发病前往往有1-2天的上呼吸道感染症,Disease,1,gold
E007102,发病早期,Other,1,qwen
E007103,发白,Symptom,1,qwen
E007104,发笑,Other,1,gold
E007105,发绀,ClinicalSign,1,gold
E007106,发育畸形,PathologicalState,1,qwen
E007107,发育迟缓,Symptom,1,qwen
E007108,发育阶段的少女,Other,1,gold
E007109,发肿,Symptom,1,qwen
E007110,发胖,Other,1,gold
E007111,发酵几率增加,Other,1,qwen
E007112,发闷,Other,1,gold
E007113,发音器官异常,PathologicalState,1,qwen
E007114,发高烧,Symptom,1,qwen
E007115,发黄,Symptom,1,qwen
E007116,发黑,Other,1,gold
E007117,取卵,Treatment,1,qwen
E007118,取栓,Treatment,1,qwen
E007119,取环,Other,1,gold
E007120,受伤时血液很难凝固,Other,1,gold
E007121,受体缺陷,Other,1,gold
E007122,受冷刺激,Other,1,gold
E007123,受凉后感冒发烧,Disease,1,gold
E007124,受到刺激,Other,1,gold
E007125,受到外力,Other,1,gold
E007126,受到惊吓,Other,1,gold
E007127,受到直接外力,Other,1,gold
E007128,受力,Other,1,gold
E007129,受精卵形成的时间不长,Other,1,gold
E007130,受精卵着床后开始恶心,Symptom,1,gold
E007131,变异型心绞痛,Disease,1,qwen
E007132,变形,Symptom,1,qwen
E007133,变态反应性疾病,MedicalCategory,1,gold
E007134,口呼吸习惯者,ClinicalSign,1,gold
E007135,口唇及手足麻木,ClinicalSign,1,gold
E007136,口唇和指甲发绀,ClinicalSign,1,gold
E007137,口唇部位的红斑、水疱,MedicalCategory,1,gold
E007138,口唇青紫,Symptom,1,qwen
E007139,口干且喜欢饮水,RiskFactor,1,gold
E007140,口干但并不想喝水,Other,1,gold
E007141,口服中药治疗,Treatment,1,qwen
E007142,口服双氯芬酸钠,Treatment,1,qwen
E007143,口服叶酸,Treatment,1,qwen
E007144,口服布洛芬,Treatment,1,qwen
E007145,口服抗炎止痛药物,Treatment,1,qwen
E007146,口服止痛的药物,Treatment,1,qwen
E007147,口服汤剂,Treatment,1,qwen
E007148,口服治疗滴虫性阴道炎的药,Treatment,1,qwen
E007149,口服消炎药,Treatment,1,qwen
E007150,口服用药,Treatment,1,qwen
E007151,口服的药,Treatment,1,qwen
E007152,口服神经营养剂,Treatment,1,qwen
E007153,口服糖块,Treatment,1,qwen
E007154,口服维a酸胶囊,Treatment,1,qwen
E007155,口服维生素a,Treatment,1,qwen
E007156,口服补液盐,Treatment,1,qwen
E007157,口服补肾的药物,Treatment,1,qwen
E007158,口服迈之灵片,Treatment,1,qwen
E007159,口服通便药物,Treatment,1,qwen
E007160,口服避孕药,Treatment,1,qwen
E007161,口服镇痛药物,Treatment,1,qwen
E007162,口水流出来,Other,1,gold
E007163,口渴且饮水量多,RiskFactor,1,gold
E007164,口渴想多喝水,Other,1,gold
E007165,口腔不良习惯异常,PathologicalState,1,gold
E007166,口腔不适,AnatomicalSite,1,gold
E007167,口腔内牙龈处,AnatomicalSite,1,qwen
E007168,口腔出血吞入胃肠道,Symptom,1,gold
E007169,口腔卫生差,AnatomicalSite,1,gold
E007170,口腔感染了白色念珠菌,Disease,1,gold
E007171,口腔或咽部黏膜炎症及溃烂,Disease,1,gold
E007172,口腔清洁和护理,Treatment,1,qwen
E007173,口腔炎,Disease,1,gold
E007174,口腔炎症性疾病,Disease,1,qwen
E007175,口腔疾病,MedicalCategory,1,gold
E007176,口腔癌,Disease,1,gold
E007177,口腔的异常,PathologicalState,1,gold
E007178,口腔的疱疹,Disease,1,qwen
E007179,口腔矫治器治疗,Treatment,1,qwen
E007180,口腔科拍片,ExamProcedure,1,qwen
E007181,口腔起泡,Symptom,1,qwen
E007182,口腔问题加重,PathologicalState,1,qwen
E007183,"口腔黏膜,以及食管、肠道黏膜会有损伤",AnatomicalSite,1,gold
E007184,口腔黏膜斑,AnatomicalSite,1,gold
E007185,口腔齿龈,AnatomicalSite,1,qwen
E007186,口舌生疮,Disease,1,qwen
E007187,口苦目眩,Other,1,gold
E007188,口角干裂,Symptom,1,qwen
E007189,口角歪斜,Symptom,1,qwen
E007190,口角流出,Symptom,1,qwen
E007191,口里有酸酸的味道,Symptom,1,qwen
E007192,另一侧的腮腺肿大,Symptom,1,gold
E007193,只喝少量热水,Other,1,gold
E007194,只能说几个简单的词汇,Other,1,gold
E007195,"可以触摸到硬块,以及条索状改变",Other,1,gold
E007196,可凹陷性水肿,ClinicalSign,1,gold
E007197,可待因片,Treatment,1,qwen
E007198,"可触及肿块,肿块质地光滑、较软",Symptom,1,gold
E007199,右上肢或者右下肢出现了感染,Disease,1,gold
E007200,右上腹疼痛,Symptom,1,qwen
E007201,右上腹的刺痛不适,Symptom,1,gold
E007202,右下后背位置疼痛,Symptom,1,qwen
E007203,右下颌骨的含牙囊肿,Symptom,1,gold
E007204,右侧下颌的智齿,Other,1,gold
E007205,右侧神经痛,Symptom,1,gold
E007206,右侧胸部出现疼痛,Symptom,1,gold
E007207,右侧胸部疼痛,Symptom,1,qwen
E007208,右侧腰背部放射性疼痛,Symptom,1,gold
E007209,右心室衰竭,AnatomicalSite,1,gold
E007210,右美沙芬颗粒,Treatment,1,qwen
E007211,右肝恶性肿瘤,Disease,1,gold
E007212,右肺上叶,AnatomicalSite,1,qwen
E007213,右肺上叶结节,PathologicalState,1,qwen
E007214,右胸肋骨骨折,Other,1,gold
E007215,右腿外侧边筋痛,Symptom,1,gold
E007216,右膝关节退行性变,Other,1,gold
E007217,叶酸和维生素b12缺乏,Other,1,gold
E007218,叶酸缺乏,PathologicalState,1,qwen
E007219,叶黄素、维生素a,Treatment,1,qwen
E007220,叹息性呼吸,ClinicalSign,1,gold
E007221,吃不好,Other,1,gold
E007222,吃不干净的东西,Other,1,gold
E007223,吃东西太多,Other,1,gold
E007224,吃了辛辣、刺激、生冷性的食物,RiskFactor,1,gold
E007225,吃了这种药之后出现拉肚子,Treatment,1,gold
E007226,吃了铁剂,Other,1,gold
E007227,吃墙皮,Other,1,gold
E007228,吃太多鸽子肉,Other,1,qwen
E007229,吃奶差,Symptom,1,qwen
E007230,吃奶时无力,ClinicalSign,1,gold
E007231,吃完不洁净的食物,Other,1,gold
E007232,吃完此类药物之后再喝酒,Treatment,1,gold
E007233,"吃完药后,不能喝太多的水",Treatment,1,gold
E007234,吃得少,Other,1,gold
E007235,吃得慢,Other,1,gold
E007236,吃母乳或者奶粉的幼儿,Other,1,gold
E007237,吃比较凉的食物,RiskFactor,1,qwen
E007238,吃煤渣,Other,1,gold
E007239,吃生冷、刺激、油炸类的食物,Other,1,gold
E007240,吃的比较多,Other,1,gold
E007241,吃的食物产气比较多,Other,1,gold
E007242,吃益生菌,Treatment,1,qwen
E007243,吃脂肪含量过高的食物,Other,1,gold
E007244,吃辛辣刺激性、凉的食物,RiskFactor,1,gold
E007245,吃过多药物,Treatment,1,gold
E007246,吃饭的功能障碍,Symptom,1,qwen
E007247,吃饭的时候,Other,1,gold
E007248,吃饭的时候喝了太多的水,Other,1,gold
E007249,各个脏器、浆膜腔的积液,Other,1,gold
E007250,各个脏器发育异常,PathologicalState,1,qwen
E007251,各种栓子的脱落,Other,1,gold
E007252,各种精神因素,Other,1,gold
E007253,各种肾脏疾病,Disease,1,gold
E007254,各系统的损害,PathologicalState,1,gold
E007255,合并了细菌感染,Disease,1,gold
E007256,合并感染,Disease,1,gold
E007257,合并感染时会有臭味,Disease,1,gold
E007258,合并收缩压升高,Other,1,gold
E007259,合并细菌感染,Disease,1,gold
E007260,合并肝肾功能不全,PathologicalState,1,gold
E007261,合并肠结核,AnatomicalSite,1,gold
E007262,合理饮食,Treatment,1,qwen
E007263,合谷穴,AnatomicalSite,1,qwen
E007264,合适的药物抗感染治疗,Treatment,1,qwen
E007265,同一部位淋巴结反复出现炎症,PathologicalState,1,qwen
E007266,同侧偏头痛,Symptom,1,gold
E007267,同侧头部疼痛,Symptom,1,qwen
E007268,同侧肢体共济失调,AnatomicalSite,1,gold
E007269,同型半胱氨酸升高,Other,1,gold
E007270,同房以后出血,Symptom,1,gold
E007271,同房以后轻微的腹痛,Symptom,1,qwen
E007272,同房后接触性出血,Symptom,1,qwen
E007273,同房后腹痛,Symptom,1,qwen
E007274,同房时过度用力,Other,1,qwen
E007275,同房的时候出血,Symptom,1,qwen
E007276,同时接种其它疫苗,Treatment,1,gold
E007277,同时有鼻塞、打喷嚏、咳嗽、发烧,Symptom,1,gold
E007278,后交叉韧带损伤,Other,1,gold
E007279,后代智力障碍,Other,1,gold
E007280,后发性白内障,Other,1,gold
E007281,后天原因,Other,1,gold
E007282,后天外伤,RiskFactor,1,qwen
E007283,后天的因素,RiskFactor,1,qwen
E007284,后天的用眼不当,AnatomicalSite,1,gold
E007285,后头部疼痛,Symptom,1,gold
E007286,后期肠腔变细,AnatomicalSite,1,gold
E007287,后枕部头皮麻木,Symptom,1,qwen
E007288,后背的疼痛,Symptom,1,qwen
E007289,后脑勺有个骨头突出,AnatomicalSite,1,gold
E007290,后脑勺部位骨性突出不断的增大甚至有压痛,Symptom,1,gold
E007291,后脑勺部疼痛,Symptom,1,gold
E007292,后颅窝的占位性病变,Disease,1,gold
E007293,后颈部不适,Other,1,gold
E007294,后颈部肿块,Symptom,1,gold
E007295,吐酸水,Other,1,gold
E007296,向前臂或手部放射,Symptom,1,qwen
E007297,向右佐匹克隆,Treatment,1,qwen
E007298,向心性肥胖,RiskFactor,1,gold
E007299,吞咽功能发育不完善,PathologicalState,1,gold
E007300,吞咽时甲状腺随喉部上下移动,AnatomicalSite,1,gold
E007301,吞咽梗阻感,PathologicalState,1,gold
E007302,吞咽能力跟不上,Other,1,qwen
E007303,吞咽障碍,AnatomicalSite,1,gold
E007304,吞食困难,Other,1,gold
E007305,吡拉西坦,Treatment,1,qwen
E007306,吡美莫司乳膏,Treatment,1,qwen
E007307,含奶睡,Other,1,gold
E007308,含有硫酸锌类型的眼药水,Treatment,1,qwen
E007309,含牙囊肿,Symptom,1,gold
E007310,听不到呼吸音,ClinicalSign,1,qwen
E007311,听不到哮鸣音,ClinicalSign,1,qwen
E007312,听力存在障碍,Other,1,gold
E007313,听力异常,PathologicalState,1,qwen
E007314,听觉通路上的神经损伤,PathologicalState,1,qwen
E007315,听诊,ExamProcedure,1,qwen
E007316,听诊可闻及湿啰音,Other,1,gold
E007317,听诊可闻及第三心音,AnatomicalSite,1,gold
E007318,吵闹,Other,1,gold
E007319,吸入了真菌、动物的蛋白质、植物蛋白质以及尘螨等,Other,1,gold
E007320,吸入粉尘等大颗粒的有害物质,Other,1,gold
E007321,吸功能也会进一步下降,PathologicalState,1,gold
E007322,吸吮无力,ClinicalSign,1,gold
E007323,吸气时出现三凹症状,Disease,1,gold
E007324,吸氧不易缓解,Other,1,gold
E007325,吻合器痔上黏膜环切术,Other,1,gold
E007326,呆小症,Disease,1,gold
E007327,呈端坐呼吸样,ClinicalSign,1,gold
E007328,"呈阵发性的,也是3-5分钟,重者可能10-15分钟,很少超过30分",Other,1,gold
E007329,呋喃唑酮,Treatment,1,qwen
E007330,呋喃类的抗生素,Other,1,gold
E007331,"呕吐,一粒米或者一滴水都进不下去",Symptom,1,gold
E007332,"呕吐,呕吐咖啡样物质,也就是黑色的液体",Symptom,1,gold
E007333,呕吐比较严重,Symptom,1,gold
E007334,周围性脱髓鞘疾病,MedicalCategory,1,gold
E007335,周围性面神经炎疾病,MedicalCategory,1,gold
E007336,周围牙龈肿痛,Symptom,1,gold
E007337,周围环境,Other,1,gold
E007338,周围的供养血管特别明显,ClinicalSign,1,qwen
E007339,周围的感染,Disease,1,qwen
E007340,周围皮肤出现潮红,AnatomicalSite,1,gold
E007341,周围组织水肿,ClinicalSign,1,gold
E007342,周围肌肉无力,ClinicalSign,1,gold
E007343,周围血管性疾病,Disease,1,gold
E007344,周围软组织的挫裂伤,PathologicalState,1,qwen
E007345,周围间隙感染,Disease,1,gold
E007346,周期性腹痛,Symptom,1,gold
E007347,周末头痛,Disease,1,qwen
E007348,周身不适,Other,1,gold
